 -- Frame 1 Framerate: 18.7 [Low Framerate]
 -- Frame 9236 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9237 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9238 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9239 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9240 Framerate: 65.4 [Very Good Framerate]
 -- Frame 9241 Framerate: 68.4 [Very Good Framerate]
 -- Frame 9242 Framerate: 65.0 [Very Good Framerate]
 -- Frame 9243 Framerate: 68.0 [Very Good Framerate]
 -- Frame 9244 Framerate: 65.4 [Very Good Framerate]
 -- Frame 9245 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9246 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9247 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9248 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9249 Framerate: 69.5 [Very Good Framerate]
 -- Frame 9250 Framerate: 67.0 [Very Good Framerate]
 -- Frame 9251 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9252 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9253 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9254 Framerate: 67.9 [Very Good Framerate]
 -- Frame 9255 Framerate: 67.8 [Very Good Framerate]
 -- Frame 9256 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9257 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9258 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9259 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9260 Framerate: 67.0 [Very Good Framerate]
 -- Frame 9261 Framerate: 64.6 [Very Good Framerate]
 -- Frame 9262 Framerate: 67.8 [Very Good Framerate]
 -- Frame 9263 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9264 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9265 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9266 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9267 Framerate: 65.0 [Very Good Framerate]
 -- Frame 9268 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9269 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9270 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9271 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9272 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9273 Framerate: 65.4 [Very Good Framerate]
 -- Frame 9274 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9275 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9276 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9277 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9278 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9279 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9280 Framerate: 65.4 [Very Good Framerate]
 -- Frame 9281 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9282 Framerate: 64.8 [Very Good Framerate]
 -- Frame 9283 Framerate: 68.2 [Very Good Framerate]
 -- Frame 9284 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9285 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9286 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9287 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9288 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9289 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9290 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9291 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9292 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9293 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9294 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9295 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9296 Framerate: 68.3 [Very Good Framerate]
 -- Frame 9297 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9298 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9299 Framerate: 64.9 [Very Good Framerate]
 -- Frame 9300 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9301 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9302 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9303 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9304 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9305 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9306 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9307 Framerate: 23.2 [Okay Framerate]
 -- Frame 9308 Framerate: 972.8 [Very Good Framerate]
 -- Frame 9309 Framerate: 88.1 [Very Good Framerate]
 -- Frame 9310 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9311 Framerate: 21.4 [Okay Framerate]
 -- Frame 9312 Framerate: 947.0 [Very Good Framerate]
 -- Frame 9313 Framerate: 84.7 [Very Good Framerate]
 -- Frame 9314 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9315 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9316 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9317 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9318 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9319 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9320 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9321 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9322 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9323 Framerate: 62.6 [Very Good Framerate]
 -- Frame 9324 Framerate: 71.2 [Very Good Framerate]
 -- Frame 9325 Framerate: 70.9 [Very Good Framerate]
 -- Frame 9326 Framerate: 71.5 [Very Good Framerate]
 -- Frame 9327 Framerate: 72.2 [Very Good Framerate]
 -- Frame 9328 Framerate: 71.5 [Very Good Framerate]
 -- Frame 9329 Framerate: 71.4 [Very Good Framerate]
 -- Frame 9330 Framerate: 70.9 [Very Good Framerate]
 -- Frame 9331 Framerate: 71.4 [Very Good Framerate]
 -- Frame 9332 Framerate: 71.2 [Very Good Framerate]
 -- Frame 9333 Framerate: 72.2 [Very Good Framerate]
 -- Frame 9334 Framerate: 71.2 [Very Good Framerate]
 -- Frame 9335 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9336 Framerate: 71.0 [Very Good Framerate]
 -- Frame 9337 Framerate: 73.2 [Very Good Framerate]
 -- Frame 9338 Framerate: 71.6 [Very Good Framerate]
 -- Frame 9339 Framerate: 71.8 [Very Good Framerate]
 -- Frame 9340 Framerate: 72.6 [Very Good Framerate]
 -- Frame 9341 Framerate: 70.4 [Very Good Framerate]
 -- Frame 9342 Framerate: 73.0 [Very Good Framerate]
 -- Frame 9343 Framerate: 71.7 [Very Good Framerate]
 -- Frame 9344 Framerate: 70.6 [Very Good Framerate]
 -- Frame 9345 Framerate: 70.7 [Very Good Framerate]
 -- Frame 9346 Framerate: 73.3 [Very Good Framerate]
 -- Frame 9347 Framerate: 69.4 [Very Good Framerate]
 -- Frame 9348 Framerate: 70.6 [Very Good Framerate]
 -- Frame 9349 Framerate: 72.1 [Very Good Framerate]
 -- Frame 9350 Framerate: 71.3 [Very Good Framerate]
 -- Frame 9351 Framerate: 71.9 [Very Good Framerate]
 -- Frame 9352 Framerate: 72.9 [Very Good Framerate]
 -- Frame 9353 Framerate: 74.2 [Very Good Framerate]
 -- Frame 9354 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9355 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9356 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9357 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9358 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9359 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9360 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9361 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9362 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9363 Framerate: 65.4 [Very Good Framerate]
 -- Frame 9364 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9365 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9366 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9367 Framerate: 64.6 [Very Good Framerate]
 -- Frame 9368 Framerate: 66.8 [Very Good Framerate]
 -- Frame 9369 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9370 Framerate: 29.4 [Good Framerate]
 -- Frame 9371 Framerate: 956.9 [Very Good Framerate]
 -- Frame 9372 Framerate: 84.2 [Very Good Framerate]
 -- Frame 9373 Framerate: 67.5 [Very Good Framerate]
 -- Frame 9374 Framerate: 65.4 [Very Good Framerate]
 -- Frame 9375 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9376 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9377 Framerate: 65.4 [Very Good Framerate]
 -- Frame 9378 Framerate: 21.7 [Okay Framerate]
 -- Frame 9379 Framerate: 1090.5 [Very Good Framerate]
 -- Frame 9380 Framerate: 88.0 [Very Good Framerate]
 -- Frame 9381 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9382 Framerate: 50.5 [Very Good Framerate]
 -- Frame 9383 Framerate: 97.2 [Very Good Framerate]
 -- Frame 9384 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9385 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9386 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9387 Framerate: 64.5 [Very Good Framerate]
 -- Frame 9388 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9389 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9390 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9391 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9392 Framerate: 21.5 [Okay Framerate]
 -- Frame 9393 Framerate: 969.9 [Very Good Framerate]
 -- Frame 9394 Framerate: 86.7 [Very Good Framerate]
 -- Frame 9395 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9396 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9397 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9398 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9399 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9400 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9401 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9402 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9403 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9404 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9405 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9406 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9407 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9408 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9409 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9410 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9411 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9412 Framerate: 65.1 [Very Good Framerate]
 -- Frame 9413 Framerate: 68.2 [Very Good Framerate]
 -- Frame 9414 Framerate: 67.9 [Very Good Framerate]
 -- Frame 9415 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9416 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9417 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9418 Framerate: 65.4 [Very Good Framerate]
 -- Frame 9419 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9420 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9421 Framerate: 70.1 [Very Good Framerate]
 -- Frame 9422 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9423 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9424 Framerate: 65.0 [Very Good Framerate]
 -- Frame 9425 Framerate: 68.6 [Very Good Framerate]
 -- Frame 9426 Framerate: 63.6 [Very Good Framerate]
 -- Frame 9427 Framerate: 67.9 [Very Good Framerate]
 -- Frame 9428 Framerate: 68.3 [Very Good Framerate]
 -- Frame 9429 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9430 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9431 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9432 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9433 Framerate: 64.4 [Very Good Framerate]
 -- Frame 9434 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9435 Framerate: 70.1 [Very Good Framerate]
 -- Frame 9436 Framerate: 65.0 [Very Good Framerate]
 -- Frame 9437 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9438 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9439 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9440 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9441 Framerate: 68.0 [Very Good Framerate]
 -- Frame 9442 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9443 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9444 Framerate: 34.6 [Good Framerate]
 -- Frame 9445 Framerate: 1000.0 [Very Good Framerate]
 -- Frame 9446 Framerate: 81.6 [Very Good Framerate]
 -- Frame 9447 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9448 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9449 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9450 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9451 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9452 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9453 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9454 Framerate: 64.8 [Very Good Framerate]
 -- Frame 9455 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9456 Framerate: 68.6 [Very Good Framerate]
 -- Frame 9457 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9458 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9459 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9460 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9461 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9462 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9463 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9464 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9465 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9466 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9467 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9468 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9469 Framerate: 67.8 [Very Good Framerate]
 -- Frame 9470 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9471 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9472 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9473 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9474 Framerate: 65.1 [Very Good Framerate]
 -- Frame 9475 Framerate: 67.5 [Very Good Framerate]
 -- Frame 9476 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9477 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9478 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9479 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9480 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9481 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9482 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9483 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9484 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9485 Framerate: 66.7 [Very Good Framerate]
 -- Frame 9486 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9487 Framerate: 65.4 [Very Good Framerate]
 -- Frame 9488 Framerate: 67.0 [Very Good Framerate]
 -- Frame 9489 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9490 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9491 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9492 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9493 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9494 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9495 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9496 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9497 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9498 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9499 Framerate: 62.2 [Very Good Framerate]
 -- Frame 9500 Framerate: 72.2 [Very Good Framerate]
 -- Frame 9501 Framerate: 71.8 [Very Good Framerate]
 -- Frame 9502 Framerate: 71.4 [Very Good Framerate]
 -- Frame 9503 Framerate: 72.4 [Very Good Framerate]
 -- Frame 9504 Framerate: 72.1 [Very Good Framerate]
 -- Frame 9505 Framerate: 73.0 [Very Good Framerate]
 -- Frame 9506 Framerate: 71.5 [Very Good Framerate]
 -- Frame 9507 Framerate: 72.3 [Very Good Framerate]
 -- Frame 9508 Framerate: 72.4 [Very Good Framerate]
 -- Frame 9509 Framerate: 71.7 [Very Good Framerate]
 -- Frame 9510 Framerate: 71.3 [Very Good Framerate]
 -- Frame 9511 Framerate: 73.1 [Very Good Framerate]
 -- Frame 9512 Framerate: 69.8 [Very Good Framerate]
 -- Frame 9513 Framerate: 70.2 [Very Good Framerate]
 -- Frame 9514 Framerate: 71.7 [Very Good Framerate]
 -- Frame 9515 Framerate: 72.3 [Very Good Framerate]
 -- Frame 9516 Framerate: 71.1 [Very Good Framerate]
 -- Frame 9517 Framerate: 73.1 [Very Good Framerate]
 -- Frame 9518 Framerate: 71.5 [Very Good Framerate]
 -- Frame 9519 Framerate: 70.6 [Very Good Framerate]
 -- Frame 9520 Framerate: 72.1 [Very Good Framerate]
 -- Frame 9521 Framerate: 70.6 [Very Good Framerate]
 -- Frame 9522 Framerate: 70.8 [Very Good Framerate]
 -- Frame 9523 Framerate: 70.2 [Very Good Framerate]
 -- Frame 9524 Framerate: 73.5 [Very Good Framerate]
 -- Frame 9525 Framerate: 70.8 [Very Good Framerate]
 -- Frame 9526 Framerate: 72.3 [Very Good Framerate]
 -- Frame 9527 Framerate: 72.5 [Very Good Framerate]
 -- Frame 9528 Framerate: 71.6 [Very Good Framerate]
 -- Frame 9529 Framerate: 71.5 [Very Good Framerate]
 -- Frame 9530 Framerate: 73.3 [Very Good Framerate]
 -- Frame 9531 Framerate: 74.7 [Very Good Framerate]
 -- Frame 9532 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9533 Framerate: 67.5 [Very Good Framerate]
 -- Frame 9534 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9535 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9536 Framerate: 68.3 [Very Good Framerate]
 -- Frame 9537 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9538 Framerate: 60.8 [Very Good Framerate]
 -- Frame 9539 Framerate: 86.5 [Very Good Framerate]
 -- Frame 9540 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9541 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9542 Framerate: 66.7 [Very Good Framerate]
 -- Frame 9543 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9544 Framerate: 65.1 [Very Good Framerate]
 -- Frame 9545 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9546 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9547 Framerate: 66.7 [Very Good Framerate]
 -- Frame 9548 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9549 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9550 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9551 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9552 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9553 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9554 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9555 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9556 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9557 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9558 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9559 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9560 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9561 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9562 Framerate: 66.8 [Very Good Framerate]
 -- Frame 9563 Framerate: 65.1 [Very Good Framerate]
 -- Frame 9564 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9565 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9566 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9567 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9568 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9569 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9570 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9571 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9572 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9573 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9574 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9575 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9576 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9577 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9578 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9579 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9580 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9581 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9582 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9583 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9584 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9585 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9586 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9587 Framerate: 67.5 [Very Good Framerate]
 -- Frame 9588 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9589 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9590 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9591 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9592 Framerate: 66.8 [Very Good Framerate]
 -- Frame 9593 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9594 Framerate: 67.7 [Very Good Framerate]
 -- Frame 9595 Framerate: 61.1 [Very Good Framerate]
 -- Frame 9596 Framerate: 73.4 [Very Good Framerate]
 -- Frame 9597 Framerate: 83.6 [Very Good Framerate]
 -- Frame 9598 Framerate: 74.0 [Very Good Framerate]
 -- Frame 9599 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9600 Framerate: 64.4 [Very Good Framerate]
 -- Frame 9601 Framerate: 68.8 [Very Good Framerate]
 -- Frame 9602 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9603 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9604 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9605 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9606 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9607 Framerate: 68.8 [Very Good Framerate]
 -- Frame 9608 Framerate: 67.0 [Very Good Framerate]
 -- Frame 9609 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9610 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9611 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9612 Framerate: 66.7 [Very Good Framerate]
 -- Frame 9613 Framerate: 97.4 [Very Good Framerate]
 -- Frame 9614 Framerate: 72.9 [Very Good Framerate]
 -- Frame 9615 Framerate: 67.7 [Very Good Framerate]
 -- Frame 9616 Framerate: 68.7 [Very Good Framerate]
 -- Frame 9617 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9618 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9619 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9620 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9621 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9622 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9623 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9624 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9625 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9626 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9627 Framerate: 66.4 [Very Good Framerate]
 -- Frame 9628 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9629 Framerate: 38.0 [Good Framerate]
 -- Frame 9630 Framerate: 266.8 [Very Good Framerate]
 -- Frame 9631 Framerate: 66.2 [Very Good Framerate]
 -- Frame 9632 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9633 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9634 Framerate: 66.4 [Very Good Framerate]
