 -- Frame 1 Framerate: 24.8 [Okay Framerate]
 -- Frame 9320 Framerate: 62.2 [Very Good Framerate]
 -- Frame 9321 Framerate: 76.1 [Very Good Framerate]
 -- Frame 9322 Framerate: 64.4 [Very Good Framerate]
 -- Frame 9323 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9324 Framerate: 63.6 [Very Good Framerate]
 -- Frame 9325 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9326 Framerate: 65.7 [Very Good Framerate]
 -- Frame 9327 Framerate: 66.7 [Very Good Framerate]
 -- Frame 9328 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9329 Framerate: 66.6 [Very Good Framerate]
 -- Frame 9330 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9331 Framerate: 64.5 [Very Good Framerate]
 -- Frame 9332 Framerate: 66.1 [Very Good Framerate]
 -- Frame 9333 Framerate: 74.5 [Very Good Framerate]
 -- Frame 9334 Framerate: 67.0 [Very Good Framerate]
 -- Frame 9335 Framerate: 63.8 [Very Good Framerate]
 -- Frame 9336 Framerate: 67.2 [Very Good Framerate]
 -- Frame 9337 Framerate: 63.4 [Very Good Framerate]
 -- Frame 9338 Framerate: 63.4 [Very Good Framerate]
 -- Frame 9339 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9340 Framerate: 64.8 [Very Good Framerate]
 -- Frame 9341 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9342 Framerate: 45.3 [Very Good Framerate]
 -- Frame 9343 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9344 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9345 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9346 Framerate: 67.6 [Very Good Framerate]
 -- Frame 9347 Framerate: 64.3 [Very Good Framerate]
 -- Frame 9348 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9349 Framerate: 67.0 [Very Good Framerate]
 -- Frame 9350 Framerate: 76.3 [Very Good Framerate]
 -- Frame 9351 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9352 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9353 Framerate: 63.7 [Very Good Framerate]
 -- Frame 9354 Framerate: 64.3 [Very Good Framerate]
 -- Frame 9355 Framerate: 66.0 [Very Good Framerate]
 -- Frame 9356 Framerate: 65.0 [Very Good Framerate]
 -- Frame 9357 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9358 Framerate: 67.7 [Very Good Framerate]
 -- Frame 9359 Framerate: 66.5 [Very Good Framerate]
 -- Frame 9360 Framerate: 67.9 [Very Good Framerate]
 -- Frame 9361 Framerate: 73.7 [Very Good Framerate]
 -- Frame 9362 Framerate: 67.1 [Very Good Framerate]
 -- Frame 9363 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9364 Framerate: 65.6 [Very Good Framerate]
 -- Frame 9365 Framerate: 66.8 [Very Good Framerate]
 -- Frame 9366 Framerate: 67.5 [Very Good Framerate]
 -- Frame 9367 Framerate: 67.8 [Very Good Framerate]
 -- Frame 9368 Framerate: 67.9 [Very Good Framerate]
 -- Frame 9369 Framerate: 68.5 [Very Good Framerate]
 -- Frame 9370 Framerate: 67.8 [Very Good Framerate]
 -- Frame 9371 Framerate: 74.1 [Very Good Framerate]
 -- Frame 9372 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9373 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9374 Framerate: 65.1 [Very Good Framerate]
 -- Frame 9375 Framerate: 66.8 [Very Good Framerate]
 -- Frame 9376 Framerate: 65.2 [Very Good Framerate]
 -- Frame 9377 Framerate: 66.9 [Very Good Framerate]
 -- Frame 9378 Framerate: 64.9 [Very Good Framerate]
 -- Frame 9379 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9380 Framerate: 64.7 [Very Good Framerate]
 -- Frame 9381 Framerate: 74.7 [Very Good Framerate]
 -- Frame 9382 Framerate: 63.7 [Very Good Framerate]
 -- Frame 9383 Framerate: 67.3 [Very Good Framerate]
 -- Frame 9384 Framerate: 67.8 [Very Good Framerate]
 -- Frame 9385 Framerate: 64.8 [Very Good Framerate]
 -- Frame 9386 Framerate: 65.3 [Very Good Framerate]
 -- Frame 9387 Framerate: 63.4 [Very Good Framerate]
 -- Frame 9388 Framerate: 64.0 [Very Good Framerate]
 -- Frame 9389 Framerate: 64.5 [Very Good Framerate]
 -- Frame 9390 Framerate: 67.9 [Very Good Framerate]
 -- Frame 9391 Framerate: 66.8 [Very Good Framerate]
 -- Frame 9392 Framerate: 65.8 [Very Good Framerate]
 -- Frame 9393 Framerate: 73.5 [Very Good Framerate]
 -- Frame 9394 Framerate: 65.9 [Very Good Framerate]
 -- Frame 9395 Framerate: 68.6 [Very Good Framerate]
 -- Frame 9396 Framerate: 67.5 [Very Good Framerate]
 -- Frame 9397 Framerate: 66.3 [Very Good Framerate]
 -- Frame 9398 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9399 Framerate: 64.5 [Very Good Framerate]
 -- Frame 9400 Framerate: 39.0 [Good Framerate]
 -- Frame 9401 Framerate: 43.1 [Very Good Framerate]
 -- Frame 9402 Framerate: 50.8 [Very Good Framerate]
 -- Frame 9403 Framerate: 62.7 [Very Good Framerate]
 -- Frame 9404 Framerate: 64.0 [Very Good Framerate]
 -- Frame 9405 Framerate: 62.5 [Very Good Framerate]
 -- Frame 9406 Framerate: 62.6 [Very Good Framerate]
 -- Frame 9407 Framerate: 61.3 [Very Good Framerate]
 -- Frame 9408 Framerate: 61.9 [Very Good Framerate]
 -- Frame 9409 Framerate: 62.6 [Very Good Framerate]
 -- Frame 9410 Framerate: 62.7 [Very Good Framerate]
 -- Frame 9411 Framerate: 62.6 [Very Good Framerate]
 -- Frame 9412 Framerate: 62.8 [Very Good Framerate]
 -- Frame 9413 Framerate: 62.6 [Very Good Framerate]
 -- Frame 9414 Framerate: 61.7 [Very Good Framerate]
 -- Frame 9415 Framerate: 61.5 [Very Good Framerate]
 -- Frame 9416 Framerate: 61.6 [Very Good Framerate]
 -- Frame 9417 Framerate: 61.2 [Very Good Framerate]
 -- Frame 9418 Framerate: 63.6 [Very Good Framerate]
 -- Frame 9419 Framerate: 60.9 [Very Good Framerate]
 -- Frame 9420 Framerate: 63.3 [Very Good Framerate]
 -- Frame 9421 Framerate: 67.9 [Very Good Framerate]
 -- Frame 9422 Framerate: 64.3 [Very Good Framerate]
 -- Frame 9423 Framerate: 59.1 [Very Good Framerate]
 -- Frame 9424 Framerate: 62.7 [Very Good Framerate]
 -- Frame 9425 Framerate: 63.0 [Very Good Framerate]
 -- Frame 9426 Framerate: 59.1 [Very Good Framerate]
 -- Frame 9427 Framerate: 51.1 [Very Good Framerate]
 -- Frame 9428 Framerate: 63.7 [Very Good Framerate]
 -- Frame 9429 Framerate: 63.3 [Very Good Framerate]
 -- Frame 9430 Framerate: 62.5 [Very Good Framerate]
 -- Frame 9431 Framerate: 61.8 [Very Good Framerate]
 -- Frame 9432 Framerate: 62.5 [Very Good Framerate]
 -- Frame 9433 Framerate: 61.7 [Very Good Framerate]
 -- Frame 9434 Framerate: 63.4 [Very Good Framerate]
 -- Frame 9435 Framerate: 63.0 [Very Good Framerate]
 -- Frame 9436 Framerate: 63.0 [Very Good Framerate]
 -- Frame 9437 Framerate: 59.3 [Very Good Framerate]
 -- Frame 9438 Framerate: 62.6 [Very Good Framerate]
 -- Frame 9439 Framerate: 60.2 [Very Good Framerate]
 -- Frame 9440 Framerate: 60.9 [Very Good Framerate]
 -- Frame 9441 Framerate: 61.1 [Very Good Framerate]
 -- Frame 9442 Framerate: 59.3 [Very Good Framerate]
 -- Frame 9443 Framerate: 62.3 [Very Good Framerate]
 -- Frame 9444 Framerate: 63.2 [Very Good Framerate]
 -- Frame 9445 Framerate: 59.5 [Very Good Framerate]
 -- Frame 9446 Framerate: 59.9 [Very Good Framerate]
 -- Frame 9447 Framerate: 61.0 [Very Good Framerate]
 -- Frame 9448 Framerate: 62.7 [Very Good Framerate]
 -- Frame 9449 Framerate: 52.1 [Very Good Framerate]
 -- Frame 9450 Framerate: 63.7 [Very Good Framerate]
 -- Frame 9451 Framerate: 62.2 [Very Good Framerate]
 -- Frame 9452 Framerate: 63.3 [Very Good Framerate]
 -- Frame 9453 Framerate: 60.2 [Very Good Framerate]
 -- Frame 9454 Framerate: 43.4 [Very Good Framerate]
 -- Frame 9455 Framerate: 63.6 [Very Good Framerate]
 -- Frame 9456 Framerate: 60.0 [Very Good Framerate]
 -- Frame 9457 Framerate: 62.0 [Very Good Framerate]
 -- Frame 9458 Framerate: 62.1 [Very Good Framerate]
 -- Frame 9459 Framerate: 62.3 [Very Good Framerate]
 -- Frame 9460 Framerate: 59.5 [Very Good Framerate]
 -- Frame 9461 Framerate: 61.6 [Very Good Framerate]
 -- Frame 9462 Framerate: 60.2 [Very Good Framerate]
 -- Frame 9463 Framerate: 62.0 [Very Good Framerate]
 -- Frame 9464 Framerate: 62.8 [Very Good Framerate]
 -- Frame 9465 Framerate: 59.9 [Very Good Framerate]
 -- Frame 9466 Framerate: 61.7 [Very Good Framerate]
 -- Frame 9467 Framerate: 61.8 [Very Good Framerate]
 -- Frame 9468 Framerate: 62.9 [Very Good Framerate]
 -- Frame 9469 Framerate: 62.1 [Very Good Framerate]
 -- Frame 9470 Framerate: 60.0 [Very Good Framerate]
 -- Frame 9471 Framerate: 59.6 [Very Good Framerate]
 -- Frame 9472 Framerate: 60.4 [Very Good Framerate]
 -- Frame 9473 Framerate: 58.8 [Very Good Framerate]
 -- Frame 9474 Framerate: 62.6 [Very Good Framerate]
 -- Frame 9475 Framerate: 60.4 [Very Good Framerate]
 -- Frame 9476 Framerate: 56.1 [Very Good Framerate]
 -- Frame 9477 Framerate: 60.7 [Very Good Framerate]
 -- Frame 9478 Framerate: 51.7 [Very Good Framerate]
 -- Frame 9479 Framerate: 60.1 [Very Good Framerate]
 -- Frame 9480 Framerate: 59.6 [Very Good Framerate]
 -- Frame 9481 Framerate: 61.3 [Very Good Framerate]
 -- Frame 9482 Framerate: 59.0 [Very Good Framerate]
 -- Frame 9483 Framerate: 57.7 [Very Good Framerate]
 -- Frame 9484 Framerate: 61.6 [Very Good Framerate]
 -- Frame 9485 Framerate: 60.0 [Very Good Framerate]
 -- Frame 9486 Framerate: 60.9 [Very Good Framerate]
 -- Frame 9487 Framerate: 61.0 [Very Good Framerate]
 -- Frame 9488 Framerate: 70.1 [Very Good Framerate]
 -- Frame 9489 Framerate: 61.6 [Very Good Framerate]
 -- Frame 9490 Framerate: 61.0 [Very Good Framerate]
 -- Frame 9491 Framerate: 62.1 [Very Good Framerate]
 -- Frame 9492 Framerate: 61.8 [Very Good Framerate]
 -- Frame 9493 Framerate: 61.4 [Very Good Framerate]
 -- Frame 9494 Framerate: 63.2 [Very Good Framerate]
 -- Frame 9495 Framerate: 60.7 [Very Good Framerate]
 -- Frame 9496 Framerate: 62.6 [Very Good Framerate]
 -- Frame 9497 Framerate: 60.9 [Very Good Framerate]
 -- Frame 9498 Framerate: 59.3 [Very Good Framerate]
 -- Frame 9499 Framerate: 62.2 [Very Good Framerate]
 -- Frame 9500 Framerate: 50.2 [Very Good Framerate]
 -- Frame 9501 Framerate: 61.9 [Very Good Framerate]
 -- Frame 9502 Framerate: 62.5 [Very Good Framerate]
 -- Frame 9503 Framerate: 61.7 [Very Good Framerate]
 -- Frame 9504 Framerate: 62.8 [Very Good Framerate]
 -- Frame 9505 Framerate: 62.8 [Very Good Framerate]
 -- Frame 9506 Framerate: 60.3 [Very Good Framerate]
 -- Frame 9507 Framerate: 62.2 [Very Good Framerate]
 -- Frame 9508 Framerate: 62.8 [Very Good Framerate]
 -- Frame 9509 Framerate: 42.0 [Very Good Framerate]
 -- Frame 9510 Framerate: 58.0 [Very Good Framerate]
 -- Frame 9511 Framerate: 58.9 [Very Good Framerate]
 -- Frame 9512 Framerate: 60.0 [Very Good Framerate]
 -- Frame 9513 Framerate: 62.4 [Very Good Framerate]
 -- Frame 9514 Framerate: 62.7 [Very Good Framerate]
 -- Frame 9515 Framerate: 62.1 [Very Good Framerate]
 -- Frame 9516 Framerate: 70.4 [Very Good Framerate]
 -- Frame 9517 Framerate: 62.5 [Very Good Framerate]
 -- Frame 9518 Framerate: 62.7 [Very Good Framerate]
 -- Frame 9519 Framerate: 63.2 [Very Good Framerate]
 -- Frame 9520 Framerate: 62.3 [Very Good Framerate]
 -- Frame 9521 Framerate: 60.4 [Very Good Framerate]
 -- Frame 9522 Framerate: 61.9 [Very Good Framerate]
 -- Frame 9523 Framerate: 61.7 [Very Good Framerate]
 -- Frame 9524 Framerate: 62.2 [Very Good Framerate]
 -- Frame 9525 Framerate: 60.1 [Very Good Framerate]
 -- Frame 9526 Framerate: 60.2 [Very Good Framerate]
 -- Frame 9527 Framerate: 58.7 [Very Good Framerate]
 -- Frame 9528 Framerate: 51.3 [Very Good Framerate]
 -- Frame 9529 Framerate: 61.7 [Very Good Framerate]
 -- Frame 9530 Framerate: 60.2 [Very Good Framerate]
 -- Frame 9531 Framerate: 61.8 [Very Good Framerate]
 -- Frame 9532 Framerate: 60.8 [Very Good Framerate]
 -- Frame 9533 Framerate: 62.9 [Very Good Framerate]
 -- Frame 9534 Framerate: 62.7 [Very Good Framerate]
 -- Frame 9535 Framerate: 59.3 [Very Good Framerate]
 -- Frame 9536 Framerate: 62.3 [Very Good Framerate]
 -- Frame 9537 Framerate: 62.5 [Very Good Framerate]
 -- Frame 9538 Framerate: 61.3 [Very Good Framerate]
 -- Frame 9539 Framerate: 62.3 [Very Good Framerate]
 -- Frame 9540 Framerate: 62.1 [Very Good Framerate]
 -- Frame 9541 Framerate: 60.5 [Very Good Framerate]
 -- Frame 9542 Framerate: 63.0 [Very Good Framerate]
 -- Frame 9543 Framerate: 62.1 [Very Good Framerate]
 -- Frame 9544 Framerate: 62.7 [Very Good Framerate]
 -- Frame 9545 Framerate: 60.8 [Very Good Framerate]
 -- Frame 9546 Framerate: 63.5 [Very Good Framerate]
 -- Frame 9547 Framerate: 62.3 [Very Good Framerate]
 -- Frame 9548 Framerate: 60.9 [Very Good Framerate]
 -- Frame 9549 Framerate: 61.4 [Very Good Framerate]
 -- Frame 9550 Framerate: 50.0 [Very Good Framerate]
 -- Frame 9551 Framerate: 61.7 [Very Good Framerate]
 -- Frame 9552 Framerate: 60.4 [Very Good Framerate]
 -- Frame 9553 Framerate: 61.7 [Very Good Framerate]
 -- Frame 9554 Framerate: 63.2 [Very Good Framerate]
 -- Frame 9555 Framerate: 59.6 [Very Good Framerate]
 -- Frame 9556 Framerate: 61.1 [Very Good Framerate]
 -- Frame 9557 Framerate: 57.1 [Very Good Framerate]
 -- Frame 9558 Framerate: 58.6 [Very Good Framerate]
 -- Frame 9559 Framerate: 63.0 [Very Good Framerate]
 -- Frame 9560 Framerate: 62.1 [Very Good Framerate]
 -- Frame 9561 Framerate: 63.2 [Very Good Framerate]
 -- Frame 9562 Framerate: 60.4 [Very Good Framerate]
 -- Frame 9563 Framerate: 43.0 [Very Good Framerate]
 -- Frame 9564 Framerate: 60.0 [Very Good Framerate]
 -- Frame 9565 Framerate: 61.9 [Very Good Framerate]
 -- Frame 9566 Framerate: 63.1 [Very Good Framerate]
 -- Frame 9567 Framerate: 60.7 [Very Good Framerate]
 -- Frame 9568 Framerate: 60.5 [Very Good Framerate]
 -- Frame 9569 Framerate: 60.9 [Very Good Framerate]
 -- Frame 9570 Framerate: 62.9 [Very Good Framerate]
 -- Frame 9571 Framerate: 61.9 [Very Good Framerate]
 -- Frame 9572 Framerate: 63.7 [Very Good Framerate]
 -- Frame 9573 Framerate: 63.1 [Very Good Framerate]
 -- Frame 9574 Framerate: 61.7 [Very Good Framerate]
 -- Frame 9575 Framerate: 62.5 [Very Good Framerate]
 -- Frame 9576 Framerate: 60.7 [Very Good Framerate]
 -- Frame 9577 Framerate: 61.5 [Very Good Framerate]
 -- Frame 9578 Framerate: 58.4 [Very Good Framerate]
 -- Frame 9579 Framerate: 51.9 [Very Good Framerate]
 -- Frame 9580 Framerate: 61.8 [Very Good Framerate]
 -- Frame 9581 Framerate: 61.6 [Very Good Framerate]
 -- Frame 9582 Framerate: 60.4 [Very Good Framerate]
 -- Frame 9583 Framerate: 61.4 [Very Good Framerate]
 -- Frame 9584 Framerate: 58.5 [Very Good Framerate]
 -- Frame 9585 Framerate: 59.4 [Very Good Framerate]
 -- Frame 9586 Framerate: 62.3 [Very Good Framerate]
 -- Frame 9587 Framerate: 58.9 [Very Good Framerate]
 -- Frame 9588 Framerate: 63.2 [Very Good Framerate]
 -- Frame 9589 Framerate: 58.6 [Very Good Framerate]
 -- Frame 9590 Framerate: 62.8 [Very Good Framerate]
 -- Frame 9591 Framerate: 60.7 [Very Good Framerate]
 -- Frame 9592 Framerate: 60.0 [Very Good Framerate]
 -- Frame 9593 Framerate: 60.9 [Very Good Framerate]
 -- Frame 9594 Framerate: 60.0 [Very Good Framerate]
 -- Frame 9595 Framerate: 62.8 [Very Good Framerate]
 -- Frame 9596 Framerate: 62.2 [Very Good Framerate]
 -- Frame 9597 Framerate: 62.2 [Very Good Framerate]
 -- Frame 9598 Framerate: 62.0 [Very Good Framerate]
 -- Frame 9599 Framerate: 60.9 [Very Good Framerate]
 -- Frame 9600 Framerate: 60.7 [Very Good Framerate]
 -- Frame 9601 Framerate: 50.6 [Very Good Framerate]
 -- Frame 9602 Framerate: 62.7 [Very Good Framerate]
 -- Frame 9603 Framerate: 61.5 [Very Good Framerate]
 -- Frame 9604 Framerate: 62.0 [Very Good Framerate]
 -- Frame 9605 Framerate: 62.8 [Very Good Framerate]
 -- Frame 9606 Framerate: 63.2 [Very Good Framerate]
 -- Frame 9607 Framerate: 62.2 [Very Good Framerate]
 -- Frame 9608 Framerate: 62.7 [Very Good Framerate]
 -- Frame 9609 Framerate: 59.7 [Very Good Framerate]
 -- Frame 9610 Framerate: 60.4 [Very Good Framerate]
 -- Frame 9611 Framerate: 62.7 [Very Good Framerate]
 -- Frame 9612 Framerate: 63.3 [Very Good Framerate]
 -- Frame 9613 Framerate: 62.7 [Very Good Framerate]
 -- Frame 9614 Framerate: 61.7 [Very Good Framerate]
 -- Frame 9615 Framerate: 61.6 [Very Good Framerate]
 -- Frame 9616 Framerate: 62.2 [Very Good Framerate]
 -- Frame 9617 Framerate: 61.8 [Very Good Framerate]
 -- Frame 9618 Framerate: 41.6 [Very Good Framerate]
 -- Frame 9619 Framerate: 60.6 [Very Good Framerate]
 -- Frame 9620 Framerate: 62.6 [Very Good Framerate]
 -- Frame 9621 Framerate: 61.9 [Very Good Framerate]
 -- Frame 9622 Framerate: 60.6 [Very Good Framerate]
 -- Frame 9623 Framerate: 62.8 [Very Good Framerate]
 -- Frame 9624 Framerate: 61.2 [Very Good Framerate]
 -- Frame 9625 Framerate: 63.3 [Very Good Framerate]
 -- Frame 9626 Framerate: 59.2 [Very Good Framerate]
 -- Frame 9627 Framerate: 62.0 [Very Good Framerate]
 -- Frame 9628 Framerate: 60.0 [Very Good Framerate]
 -- Frame 9629 Framerate: 50.9 [Very Good Framerate]
 -- Frame 9630 Framerate: 59.7 [Very Good Framerate]
 -- Frame 9631 Framerate: 58.6 [Very Good Framerate]
 -- Frame 9632 Framerate: 62.1 [Very Good Framerate]
 -- Frame 9633 Framerate: 60.4 [Very Good Framerate]
 -- Frame 9634 Framerate: 62.4 [Very Good Framerate]
 -- Frame 9635 Framerate: 62.1 [Very Good Framerate]
 -- Frame 9636 Framerate: 58.9 [Very Good Framerate]
 -- Frame 9637 Framerate: 63.1 [Very Good Framerate]
 -- Frame 9638 Framerate: 61.0 [Very Good Framerate]
 -- Frame 9639 Framerate: 61.3 [Very Good Framerate]
 -- Frame 9640 Framerate: 61.0 [Very Good Framerate]
 -- Frame 9641 Framerate: 59.3 [Very Good Framerate]
 -- Frame 9642 Framerate: 62.4 [Very Good Framerate]
 -- Frame 9643 Framerate: 62.1 [Very Good Framerate]
 -- Frame 9644 Framerate: 62.1 [Very Good Framerate]
 -- Frame 9645 Framerate: 62.3 [Very Good Framerate]
 -- Frame 9646 Framerate: 61.8 [Very Good Framerate]
 -- Frame 9647 Framerate: 62.1 [Very Good Framerate]
 -- Frame 9648 Framerate: 59.1 [Very Good Framerate]
 -- Frame 9649 Framerate: 61.7 [Very Good Framerate]
 -- Frame 9650 Framerate: 62.3 [Very Good Framerate]
 -- Frame 9651 Framerate: 37.6 [Good Framerate]
 -- Frame 9652 Framerate: 47.4 [Very Good Framerate]
 -- Frame 9653 Framerate: 56.8 [Very Good Framerate]
 -- Frame 9654 Framerate: 58.5 [Very Good Framerate]
 -- Frame 9655 Framerate: 57.3 [Very Good Framerate]
 -- Frame 9656 Framerate: 58.1 [Very Good Framerate]
 -- Frame 9657 Framerate: 59.4 [Very Good Framerate]
 -- Frame 9658 Framerate: 57.5 [Very Good Framerate]
 -- Frame 9659 Framerate: 56.5 [Very Good Framerate]
 -- Frame 9660 Framerate: 57.9 [Very Good Framerate]
 -- Frame 9661 Framerate: 58.1 [Very Good Framerate]
 -- Frame 9662 Framerate: 58.9 [Very Good Framerate]
 -- Frame 9663 Framerate: 57.4 [Very Good Framerate]
 -- Frame 9664 Framerate: 59.3 [Very Good Framerate]
 -- Frame 9665 Framerate: 58.4 [Very Good Framerate]
 -- Frame 9666 Framerate: 58.5 [Very Good Framerate]
 -- Frame 9667 Framerate: 58.7 [Very Good Framerate]
 -- Frame 9668 Framerate: 59.0 [Very Good Framerate]
 -- Frame 9669 Framerate: 41.2 [Very Good Framerate]
 -- Frame 9670 Framerate: 57.3 [Very Good Framerate]
 -- Frame 9671 Framerate: 55.2 [Very Good Framerate]
 -- Frame 9672 Framerate: 59.6 [Very Good Framerate]
 -- Frame 9673 Framerate: 55.7 [Very Good Framerate]
 -- Frame 9674 Framerate: 57.9 [Very Good Framerate]
 -- Frame 9675 Framerate: 56.2 [Very Good Framerate]
 -- Frame 9676 Framerate: 58.2 [Very Good Framerate]
 -- Frame 9677 Framerate: 45.6 [Very Good Framerate]
 -- Frame 9678 Framerate: 47.7 [Very Good Framerate]
 -- Frame 9679 Framerate: 57.4 [Very Good Framerate]
 -- Frame 9680 Framerate: 59.8 [Very Good Framerate]
 -- Frame 9681 Framerate: 55.2 [Very Good Framerate]
 -- Frame 9682 Framerate: 59.2 [Very Good Framerate]
 -- Frame 9683 Framerate: 56.4 [Very Good Framerate]
 -- Frame 9684 Framerate: 59.0 [Very Good Framerate]
 -- Frame 9685 Framerate: 58.1 [Very Good Framerate]
 -- Frame 9686 Framerate: 47.7 [Very Good Framerate]
 -- Frame 9687 Framerate: 55.7 [Very Good Framerate]
 -- Frame 9688 Framerate: 58.3 [Very Good Framerate]
 -- Frame 9689 Framerate: 58.9 [Very Good Framerate]
 -- Frame 9690 Framerate: 56.8 [Very Good Framerate]
 -- Frame 9691 Framerate: 55.5 [Very Good Framerate]
 -- Frame 9692 Framerate: 58.5 [Very Good Framerate]
 -- Frame 9693 Framerate: 58.2 [Very Good Framerate]
 -- Frame 9694 Framerate: 57.1 [Very Good Framerate]
 -- Frame 9695 Framerate: 56.8 [Very Good Framerate]
 -- Frame 9696 Framerate: 56.4 [Very Good Framerate]
 -- Frame 9697 Framerate: 55.6 [Very Good Framerate]
 -- Frame 9698 Framerate: 46.6 [Very Good Framerate]
 -- Frame 9699 Framerate: 59.0 [Very Good Framerate]
 -- Frame 9700 Framerate: 56.6 [Very Good Framerate]
 -- Frame 9701 Framerate: 56.6 [Very Good Framerate]
 -- Frame 9702 Framerate: 57.3 [Very Good Framerate]
 -- Frame 9703 Framerate: 59.4 [Very Good Framerate]
 -- Frame 9704 Framerate: 58.5 [Very Good Framerate]
 -- Frame 9705 Framerate: 59.0 [Very Good Framerate]
 -- Frame 9706 Framerate: 56.2 [Very Good Framerate]
 -- Frame 9707 Framerate: 57.7 [Very Good Framerate]
 -- Frame 9708 Framerate: 58.9 [Very Good Framerate]
 -- Frame 9709 Framerate: 56.4 [Very Good Framerate]
 -- Frame 9710 Framerate: 57.8 [Very Good Framerate]
 -- Frame 9711 Framerate: 59.8 [Very Good Framerate]
 -- Frame 9712 Framerate: 57.2 [Very Good Framerate]
 -- Frame 9713 Framerate: 58.7 [Very Good Framerate]
 -- Frame 9714 Framerate: 58.5 [Very Good Framerate]
 -- Frame 9715 Framerate: 41.4 [Very Good Framerate]
 -- Frame 9716 Framerate: 55.3 [Very Good Framerate]
 -- Frame 9717 Framerate: 56.2 [Very Good Framerate]
 -- Frame 9718 Framerate: 57.4 [Very Good Framerate]
 -- Frame 9719 Framerate: 56.8 [Very Good Framerate]
