 -- Frame 1 Framerate: 24.3 [Okay Framerate]
 -- Frame 57824 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57825 Framerate: 70.8 [Very Good Framerate]
 -- Frame 57826 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57827 Framerate: 70.8 [Very Good Framerate]
 -- Frame 57828 Framerate: 70.5 [Very Good Framerate]
 -- Frame 57829 Framerate: 71.9 [Very Good Framerate]
 -- Frame 57830 Framerate: 69.9 [Very Good Framerate]
 -- Frame 57831 Framerate: 72.0 [Very Good Framerate]
 -- Frame 57832 Framerate: 70.8 [Very Good Framerate]
 -- Frame 57833 Framerate: 71.7 [Very Good Framerate]
 -- Frame 57834 Framerate: 70.6 [Very Good Framerate]
 -- Frame 57835 Framerate: 74.6 [Very Good Framerate]
 -- Frame 57836 Framerate: 70.6 [Very Good Framerate]
 -- Frame 57837 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57838 Framerate: 72.8 [Very Good Framerate]
 -- Frame 57839 Framerate: 71.9 [Very Good Framerate]
 -- Frame 57840 Framerate: 71.8 [Very Good Framerate]
 -- Frame 57841 Framerate: 72.1 [Very Good Framerate]
 -- Frame 57842 Framerate: 70.9 [Very Good Framerate]
 -- Frame 57843 Framerate: 70.8 [Very Good Framerate]
 -- Frame 57844 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57845 Framerate: 70.6 [Very Good Framerate]
 -- Frame 57846 Framerate: 70.5 [Very Good Framerate]
 -- Frame 57847 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57848 Framerate: 71.5 [Very Good Framerate]
 -- Frame 57849 Framerate: 69.7 [Very Good Framerate]
 -- Frame 57850 Framerate: 70.9 [Very Good Framerate]
 -- Frame 57851 Framerate: 70.4 [Very Good Framerate]
 -- Frame 57852 Framerate: 71.9 [Very Good Framerate]
 -- Frame 57853 Framerate: 72.5 [Very Good Framerate]
 -- Frame 57854 Framerate: 72.2 [Very Good Framerate]
 -- Frame 57855 Framerate: 70.2 [Very Good Framerate]
 -- Frame 57856 Framerate: 71.9 [Very Good Framerate]
 -- Frame 57857 Framerate: 71.9 [Very Good Framerate]
 -- Frame 57858 Framerate: 70.0 [Very Good Framerate]
 -- Frame 57859 Framerate: 71.6 [Very Good Framerate]
 -- Frame 57860 Framerate: 72.5 [Very Good Framerate]
 -- Frame 57861 Framerate: 69.8 [Very Good Framerate]
 -- Frame 57862 Framerate: 74.0 [Very Good Framerate]
 -- Frame 57863 Framerate: 71.5 [Very Good Framerate]
 -- Frame 57864 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57865 Framerate: 71.6 [Very Good Framerate]
 -- Frame 57866 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57867 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57868 Framerate: 70.3 [Very Good Framerate]
 -- Frame 57869 Framerate: 70.9 [Very Good Framerate]
 -- Frame 57870 Framerate: 70.5 [Very Good Framerate]
 -- Frame 57871 Framerate: 72.2 [Very Good Framerate]
 -- Frame 57872 Framerate: 70.6 [Very Good Framerate]
 -- Frame 57873 Framerate: 71.7 [Very Good Framerate]
 -- Frame 57874 Framerate: 69.6 [Very Good Framerate]
 -- Frame 57875 Framerate: 70.4 [Very Good Framerate]
 -- Frame 57876 Framerate: 70.3 [Very Good Framerate]
 -- Frame 57877 Framerate: 71.9 [Very Good Framerate]
 -- Frame 57878 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57879 Framerate: 72.6 [Very Good Framerate]
 -- Frame 57880 Framerate: 71.8 [Very Good Framerate]
 -- Frame 57881 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57882 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57883 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57884 Framerate: 70.2 [Very Good Framerate]
 -- Frame 57885 Framerate: 70.4 [Very Good Framerate]
 -- Frame 57886 Framerate: 72.7 [Very Good Framerate]
 -- Frame 57887 Framerate: 69.9 [Very Good Framerate]
 -- Frame 57888 Framerate: 70.5 [Very Good Framerate]
 -- Frame 57889 Framerate: 72.8 [Very Good Framerate]
 -- Frame 57890 Framerate: 102.7 [Very Good Framerate]
 -- Frame 57891 Framerate: 90.5 [Very Good Framerate]
 -- Frame 57892 Framerate: 71.9 [Very Good Framerate]
 -- Frame 57893 Framerate: 69.2 [Very Good Framerate]
 -- Frame 57894 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57895 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57896 Framerate: 69.9 [Very Good Framerate]
 -- Frame 57897 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57898 Framerate: 72.3 [Very Good Framerate]
 -- Frame 57899 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57900 Framerate: 69.6 [Very Good Framerate]
 -- Frame 57901 Framerate: 70.5 [Very Good Framerate]
 -- Frame 57902 Framerate: 71.0 [Very Good Framerate]
 -- Frame 57903 Framerate: 69.8 [Very Good Framerate]
 -- Frame 57904 Framerate: 71.8 [Very Good Framerate]
 -- Frame 57905 Framerate: 72.0 [Very Good Framerate]
 -- Frame 57906 Framerate: 69.1 [Very Good Framerate]
 -- Frame 57907 Framerate: 72.6 [Very Good Framerate]
 -- Frame 57908 Framerate: 71.0 [Very Good Framerate]
 -- Frame 57909 Framerate: 70.6 [Very Good Framerate]
 -- Frame 57910 Framerate: 70.9 [Very Good Framerate]
 -- Frame 57911 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57912 Framerate: 69.7 [Very Good Framerate]
 -- Frame 57913 Framerate: 71.5 [Very Good Framerate]
 -- Frame 57914 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57915 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57916 Framerate: 73.1 [Very Good Framerate]
 -- Frame 57917 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57918 Framerate: 71.5 [Very Good Framerate]
 -- Frame 57919 Framerate: 72.0 [Very Good Framerate]
 -- Frame 57920 Framerate: 72.1 [Very Good Framerate]
 -- Frame 57921 Framerate: 71.8 [Very Good Framerate]
 -- Frame 57922 Framerate: 72.5 [Very Good Framerate]
 -- Frame 57923 Framerate: 71.8 [Very Good Framerate]
 -- Frame 57924 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57925 Framerate: 70.0 [Very Good Framerate]
 -- Frame 57926 Framerate: 70.8 [Very Good Framerate]
 -- Frame 57927 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57928 Framerate: 71.0 [Very Good Framerate]
 -- Frame 57929 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57930 Framerate: 71.5 [Very Good Framerate]
 -- Frame 57931 Framerate: 70.0 [Very Good Framerate]
 -- Frame 57932 Framerate: 71.7 [Very Good Framerate]
 -- Frame 57933 Framerate: 71.9 [Very Good Framerate]
 -- Frame 57934 Framerate: 72.4 [Very Good Framerate]
 -- Frame 57935 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57936 Framerate: 70.9 [Very Good Framerate]
 -- Frame 57937 Framerate: 71.5 [Very Good Framerate]
 -- Frame 57938 Framerate: 69.6 [Very Good Framerate]
 -- Frame 57939 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57940 Framerate: 71.7 [Very Good Framerate]
 -- Frame 57941 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57942 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57943 Framerate: 73.5 [Very Good Framerate]
 -- Frame 57944 Framerate: 69.8 [Very Good Framerate]
 -- Frame 57945 Framerate: 72.0 [Very Good Framerate]
 -- Frame 57946 Framerate: 70.9 [Very Good Framerate]
 -- Frame 57947 Framerate: 72.1 [Very Good Framerate]
 -- Frame 57948 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57949 Framerate: 71.7 [Very Good Framerate]
 -- Frame 57950 Framerate: 69.6 [Very Good Framerate]
 -- Frame 57951 Framerate: 71.0 [Very Good Framerate]
 -- Frame 57952 Framerate: 71.5 [Very Good Framerate]
 -- Frame 57953 Framerate: 70.3 [Very Good Framerate]
 -- Frame 57954 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57955 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57956 Framerate: 70.7 [Very Good Framerate]
 -- Frame 57957 Framerate: 71.6 [Very Good Framerate]
 -- Frame 57958 Framerate: 72.4 [Very Good Framerate]
 -- Frame 57959 Framerate: 71.1 [Very Good Framerate]
 -- Frame 57960 Framerate: 71.2 [Very Good Framerate]
 -- Frame 57961 Framerate: 71.8 [Very Good Framerate]
 -- Frame 57962 Framerate: 70.8 [Very Good Framerate]
 -- Frame 57963 Framerate: 88.4 [Very Good Framerate]
 -- Frame 57964 Framerate: 71.4 [Very Good Framerate]
 -- Frame 57965 Framerate: 70.8 [Very Good Framerate]
 -- Frame 57966 Framerate: 72.6 [Very Good Framerate]
 -- Frame 57967 Framerate: 86.6 [Very Good Framerate]
 -- Frame 57968 Framerate: 72.6 [Very Good Framerate]
 -- Frame 57969 Framerate: 68.6 [Very Good Framerate]
 -- Frame 57970 Framerate: 88.5 [Very Good Framerate]
 -- Frame 57971 Framerate: 106.3 [Very Good Framerate]
 -- Frame 57972 Framerate: 96.1 [Very Good Framerate]
 -- Frame 57973 Framerate: 72.1 [Very Good Framerate]
 -- Frame 57974 Framerate: 69.9 [Very Good Framerate]
 -- Frame 57975 Framerate: 73.4 [Very Good Framerate]
 -- Frame 57976 Framerate: 69.8 [Very Good Framerate]
 -- Frame 57977 Framerate: 81.6 [Very Good Framerate]
 -- Frame 57978 Framerate: 83.2 [Very Good Framerate]
 -- Frame 57979 Framerate: 71.0 [Very Good Framerate]
 -- Frame 57980 Framerate: 74.6 [Very Good Framerate]
 -- Frame 57981 Framerate: 113.0 [Very Good Framerate]
 -- Frame 57982 Framerate: 91.4 [Very Good Framerate]
 -- Frame 57983 Framerate: 83.7 [Very Good Framerate]
 -- Frame 57984 Framerate: 70.3 [Very Good Framerate]
 -- Frame 57985 Framerate: 71.7 [Very Good Framerate]
 -- Frame 57986 Framerate: 70.4 [Very Good Framerate]
 -- Frame 57987 Framerate: 87.5 [Very Good Framerate]
 -- Frame 57988 Framerate: 68.6 [Very Good Framerate]
 -- Frame 57989 Framerate: 74.9 [Very Good Framerate]
 -- Frame 57990 Framerate: 110.8 [Very Good Framerate]
 -- Frame 57991 Framerate: 96.4 [Very Good Framerate]
 -- Frame 57992 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57993 Framerate: 70.0 [Very Good Framerate]
 -- Frame 57994 Framerate: 74.9 [Very Good Framerate]
 -- Frame 57995 Framerate: 68.7 [Very Good Framerate]
 -- Frame 57996 Framerate: 72.0 [Very Good Framerate]
 -- Frame 57997 Framerate: 71.3 [Very Good Framerate]
 -- Frame 57998 Framerate: 72.7 [Very Good Framerate]
 -- Frame 57999 Framerate: 82.4 [Very Good Framerate]
 -- Frame 58000 Framerate: 72.6 [Very Good Framerate]
 -- Frame 58001 Framerate: 69.6 [Very Good Framerate]
 -- Frame 58002 Framerate: 70.4 [Very Good Framerate]
 -- Frame 58003 Framerate: 85.1 [Very Good Framerate]
 -- Frame 58004 Framerate: 74.2 [Very Good Framerate]
 -- Frame 58005 Framerate: 72.5 [Very Good Framerate]
 -- Frame 58006 Framerate: 73.2 [Very Good Framerate]
 -- Frame 58007 Framerate: 84.8 [Very Good Framerate]
 -- Frame 58008 Framerate: 112.7 [Very Good Framerate]
 -- Frame 58009 Framerate: 96.6 [Very Good Framerate]
 -- Frame 58010 Framerate: 71.8 [Very Good Framerate]
 -- Frame 58011 Framerate: 70.6 [Very Good Framerate]
 -- Frame 58012 Framerate: 95.2 [Very Good Framerate]
 -- Frame 58013 Framerate: 73.7 [Very Good Framerate]
 -- Frame 58014 Framerate: 70.9 [Very Good Framerate]
 -- Frame 58015 Framerate: 87.5 [Very Good Framerate]
 -- Frame 58016 Framerate: 69.6 [Very Good Framerate]
 -- Frame 58017 Framerate: 81.3 [Very Good Framerate]
 -- Frame 58018 Framerate: 85.8 [Very Good Framerate]
 -- Frame 58019 Framerate: 91.4 [Very Good Framerate]
 -- Frame 58020 Framerate: 69.7 [Very Good Framerate]
 -- Frame 58021 Framerate: 68.5 [Very Good Framerate]
 -- Frame 58022 Framerate: 71.3 [Very Good Framerate]
 -- Frame 58023 Framerate: 77.4 [Very Good Framerate]
 -- Frame 58024 Framerate: 68.4 [Very Good Framerate]
 -- Frame 58025 Framerate: 80.3 [Very Good Framerate]
 -- Frame 58026 Framerate: 70.2 [Very Good Framerate]
 -- Frame 58027 Framerate: 96.6 [Very Good Framerate]
 -- Frame 58028 Framerate: 92.9 [Very Good Framerate]
 -- Frame 58029 Framerate: 69.5 [Very Good Framerate]
 -- Frame 58030 Framerate: 67.6 [Very Good Framerate]
 -- Frame 58031 Framerate: 70.1 [Very Good Framerate]
 -- Frame 58032 Framerate: 80.1 [Very Good Framerate]
 -- Frame 58033 Framerate: 67.0 [Very Good Framerate]
 -- Frame 58034 Framerate: 79.9 [Very Good Framerate]
 -- Frame 58035 Framerate: 68.7 [Very Good Framerate]
 -- Frame 58036 Framerate: 104.2 [Very Good Framerate]
 -- Frame 58037 Framerate: 89.8 [Very Good Framerate]
 -- Frame 58038 Framerate: 70.6 [Very Good Framerate]
 -- Frame 58039 Framerate: 67.6 [Very Good Framerate]
 -- Frame 58040 Framerate: 70.5 [Very Good Framerate]
 -- Frame 58041 Framerate: 79.3 [Very Good Framerate]
 -- Frame 58042 Framerate: 68.8 [Very Good Framerate]
 -- Frame 58043 Framerate: 67.1 [Very Good Framerate]
 -- Frame 58044 Framerate: 84.5 [Very Good Framerate]
 -- Frame 58045 Framerate: 105.6 [Very Good Framerate]
 -- Frame 58046 Framerate: 87.2 [Very Good Framerate]
 -- Frame 58047 Framerate: 68.9 [Very Good Framerate]
 -- Frame 58048 Framerate: 68.9 [Very Good Framerate]
 -- Frame 58049 Framerate: 69.3 [Very Good Framerate]
 -- Frame 58050 Framerate: 70.9 [Very Good Framerate]
 -- Frame 58051 Framerate: 79.1 [Very Good Framerate]
 -- Frame 58052 Framerate: 67.9 [Very Good Framerate]
 -- Frame 58053 Framerate: 79.5 [Very Good Framerate]
 -- Frame 58054 Framerate: 98.9 [Very Good Framerate]
 -- Frame 58055 Framerate: 94.8 [Very Good Framerate]
 -- Frame 58056 Framerate: 69.6 [Very Good Framerate]
 -- Frame 58057 Framerate: 69.1 [Very Good Framerate]
 -- Frame 58058 Framerate: 68.4 [Very Good Framerate]
 -- Frame 58059 Framerate: 69.0 [Very Good Framerate]
 -- Frame 58060 Framerate: 70.3 [Very Good Framerate]
 -- Frame 58061 Framerate: 58.7 [Very Good Framerate]
 -- Frame 58062 Framerate: 90.8 [Very Good Framerate]
 -- Frame 58063 Framerate: 505.8 [Very Good Framerate]
 -- Frame 58064 Framerate: 128.9 [Very Good Framerate]
 -- Frame 58065 Framerate: 86.1 [Very Good Framerate]
 -- Frame 58066 Framerate: 70.5 [Very Good Framerate]
 -- Frame 58067 Framerate: 67.4 [Very Good Framerate]
 -- Frame 58068 Framerate: 66.3 [Very Good Framerate]
 -- Frame 58069 Framerate: 66.0 [Very Good Framerate]
 -- Frame 58070 Framerate: 66.8 [Very Good Framerate]
 -- Frame 58071 Framerate: 64.7 [Very Good Framerate]
 -- Frame 58072 Framerate: 66.0 [Very Good Framerate]
 -- Frame 58073 Framerate: 65.6 [Very Good Framerate]
 -- Frame 58074 Framerate: 73.1 [Very Good Framerate]
 -- Frame 58075 Framerate: 68.2 [Very Good Framerate]
 -- Frame 58076 Framerate: 66.9 [Very Good Framerate]
 -- Frame 58077 Framerate: 65.3 [Very Good Framerate]
 -- Frame 58078 Framerate: 66.2 [Very Good Framerate]
 -- Frame 58079 Framerate: 66.8 [Very Good Framerate]
 -- Frame 58080 Framerate: 66.3 [Very Good Framerate]
 -- Frame 58081 Framerate: 72.5 [Very Good Framerate]
 -- Frame 58082 Framerate: 83.1 [Very Good Framerate]
 -- Frame 58083 Framerate: 78.9 [Very Good Framerate]
 -- Frame 58084 Framerate: 65.3 [Very Good Framerate]
 -- Frame 58085 Framerate: 65.8 [Very Good Framerate]
 -- Frame 58086 Framerate: 66.7 [Very Good Framerate]
 -- Frame 58087 Framerate: 65.8 [Very Good Framerate]
 -- Frame 58088 Framerate: 66.5 [Very Good Framerate]
 -- Frame 58089 Framerate: 66.6 [Very Good Framerate]
 -- Frame 58090 Framerate: 66.2 [Very Good Framerate]
 -- Frame 58091 Framerate: 82.4 [Very Good Framerate]
 -- Frame 58092 Framerate: 76.9 [Very Good Framerate]
 -- Frame 58093 Framerate: 66.5 [Very Good Framerate]
 -- Frame 58094 Framerate: 65.4 [Very Good Framerate]
 -- Frame 58095 Framerate: 67.6 [Very Good Framerate]
 -- Frame 58096 Framerate: 64.5 [Very Good Framerate]
 -- Frame 58097 Framerate: 67.0 [Very Good Framerate]
 -- Frame 58098 Framerate: 66.2 [Very Good Framerate]
 -- Frame 58099 Framerate: 66.9 [Very Good Framerate]
 -- Frame 58100 Framerate: 82.9 [Very Good Framerate]
 -- Frame 58101 Framerate: 78.0 [Very Good Framerate]
 -- Frame 58102 Framerate: 67.1 [Very Good Framerate]
 -- Frame 58103 Framerate: 64.8 [Very Good Framerate]
 -- Frame 58104 Framerate: 66.1 [Very Good Framerate]
 -- Frame 58105 Framerate: 67.0 [Very Good Framerate]
 -- Frame 58106 Framerate: 66.3 [Very Good Framerate]
 -- Frame 58107 Framerate: 66.0 [Very Good Framerate]
 -- Frame 58108 Framerate: 67.2 [Very Good Framerate]
 -- Frame 58109 Framerate: 82.7 [Very Good Framerate]
 -- Frame 58110 Framerate: 78.3 [Very Good Framerate]
 -- Frame 58111 Framerate: 65.1 [Very Good Framerate]
 -- Frame 58112 Framerate: 13.0 [Low Framerate]
 -- Frame 58113 Framerate: 2336.4 [Very Good Framerate]
 -- Frame 58114 Framerate: 493.6 [Very Good Framerate]
 -- Frame 58115 Framerate: 67.8 [Very Good Framerate]
 -- Frame 58116 Framerate: 66.7 [Very Good Framerate]
 -- Frame 58117 Framerate: 67.2 [Very Good Framerate]
 -- Frame 58118 Framerate: 64.6 [Very Good Framerate]
 -- Frame 58119 Framerate: 70.7 [Very Good Framerate]
 -- Frame 58120 Framerate: 71.3 [Very Good Framerate]
 -- Frame 58121 Framerate: 71.5 [Very Good Framerate]
 -- Frame 58122 Framerate: 70.4 [Very Good Framerate]
 -- Frame 58123 Framerate: 71.5 [Very Good Framerate]
 -- Frame 58124 Framerate: 69.6 [Very Good Framerate]
 -- Frame 58125 Framerate: 69.7 [Very Good Framerate]
 -- Frame 58126 Framerate: 70.7 [Very Good Framerate]
 -- Frame 58127 Framerate: 68.6 [Very Good Framerate]
 -- Frame 58128 Framerate: 69.8 [Very Good Framerate]
 -- Frame 58129 Framerate: 70.8 [Very Good Framerate]
 -- Frame 58130 Framerate: 69.6 [Very Good Framerate]
 -- Frame 58131 Framerate: 70.1 [Very Good Framerate]
 -- Frame 58132 Framerate: 71.7 [Very Good Framerate]
 -- Frame 58133 Framerate: 69.6 [Very Good Framerate]
 -- Frame 58134 Framerate: 70.0 [Very Good Framerate]
 -- Frame 58135 Framerate: 70.2 [Very Good Framerate]
 -- Frame 58136 Framerate: 68.4 [Very Good Framerate]
 -- Frame 58137 Framerate: 69.0 [Very Good Framerate]
 -- Frame 58138 Framerate: 69.3 [Very Good Framerate]
 -- Frame 58139 Framerate: 68.8 [Very Good Framerate]
 -- Frame 58140 Framerate: 68.7 [Very Good Framerate]
 -- Frame 58141 Framerate: 71.7 [Very Good Framerate]
 -- Frame 58142 Framerate: 70.3 [Very Good Framerate]
 -- Frame 58143 Framerate: 67.4 [Very Good Framerate]
 -- Frame 58144 Framerate: 70.7 [Very Good Framerate]
 -- Frame 58145 Framerate: 69.8 [Very Good Framerate]
 -- Frame 58146 Framerate: 69.7 [Very Good Framerate]
 -- Frame 58147 Framerate: 70.1 [Very Good Framerate]
 -- Frame 58148 Framerate: 70.3 [Very Good Framerate]
 -- Frame 58149 Framerate: 68.8 [Very Good Framerate]
 -- Frame 58150 Framerate: 71.0 [Very Good Framerate]
 -- Frame 58151 Framerate: 69.7 [Very Good Framerate]
 -- Frame 58152 Framerate: 68.1 [Very Good Framerate]
 -- Frame 58153 Framerate: 71.0 [Very Good Framerate]
 -- Frame 58154 Framerate: 69.5 [Very Good Framerate]
 -- Frame 58155 Framerate: 70.1 [Very Good Framerate]
 -- Frame 58156 Framerate: 69.0 [Very Good Framerate]
 -- Frame 58157 Framerate: 70.0 [Very Good Framerate]
 -- Frame 58158 Framerate: 70.0 [Very Good Framerate]
 -- Frame 58159 Framerate: 71.1 [Very Good Framerate]
 -- Frame 58160 Framerate: 70.1 [Very Good Framerate]
 -- Frame 58161 Framerate: 71.3 [Very Good Framerate]
 -- Frame 58162 Framerate: 70.0 [Very Good Framerate]
 -- Frame 58163 Framerate: 69.6 [Very Good Framerate]
 -- Frame 58164 Framerate: 70.1 [Very Good Framerate]
 -- Frame 58165 Framerate: 69.9 [Very Good Framerate]
 -- Frame 58166 Framerate: 69.4 [Very Good Framerate]
 -- Frame 58167 Framerate: 71.0 [Very Good Framerate]
 -- Frame 58168 Framerate: 70.6 [Very Good Framerate]
 -- Frame 58169 Framerate: 69.9 [Very Good Framerate]
 -- Frame 58170 Framerate: 69.9 [Very Good Framerate]
 -- Frame 58171 Framerate: 70.6 [Very Good Framerate]
 -- Frame 58172 Framerate: 70.7 [Very Good Framerate]
 -- Frame 58173 Framerate: 69.6 [Very Good Framerate]
 -- Frame 58174 Framerate: 71.4 [Very Good Framerate]
 -- Frame 58175 Framerate: 69.3 [Very Good Framerate]
 -- Frame 58176 Framerate: 69.6 [Very Good Framerate]
 -- Frame 58177 Framerate: 71.1 [Very Good Framerate]
 -- Frame 58178 Framerate: 70.7 [Very Good Framerate]
 -- Frame 58179 Framerate: 69.9 [Very Good Framerate]
 -- Frame 58180 Framerate: 70.5 [Very Good Framerate]
 -- Frame 58181 Framerate: 68.6 [Very Good Framerate]
 -- Frame 58182 Framerate: 70.7 [Very Good Framerate]
 -- Frame 58183 Framerate: 70.0 [Very Good Framerate]
 -- Frame 58184 Framerate: 68.8 [Very Good Framerate]
 -- Frame 58185 Framerate: 69.4 [Very Good Framerate]
 -- Frame 58186 Framerate: 71.7 [Very Good Framerate]
 -- Frame 58187 Framerate: 69.0 [Very Good Framerate]
 -- Frame 58188 Framerate: 69.7 [Very Good Framerate]
 -- Frame 58189 Framerate: 70.0 [Very Good Framerate]
 -- Frame 58190 Framerate: 69.3 [Very Good Framerate]
 -- Frame 58191 Framerate: 70.6 [Very Good Framerate]
 -- Frame 58192 Framerate: 70.2 [Very Good Framerate]
 -- Frame 58193 Framerate: 70.2 [Very Good Framerate]
 -- Frame 58194 Framerate: 69.0 [Very Good Framerate]
 -- Frame 58195 Framerate: 71.1 [Very Good Framerate]
 -- Frame 58196 Framerate: 69.5 [Very Good Framerate]
 -- Frame 58197 Framerate: 69.8 [Very Good Framerate]
 -- Frame 58198 Framerate: 70.2 [Very Good Framerate]
 -- Frame 58199 Framerate: 70.1 [Very Good Framerate]
 -- Frame 58200 Framerate: 69.0 [Very Good Framerate]
 -- Frame 58201 Framerate: 69.5 [Very Good Framerate]
 -- Frame 58202 Framerate: 68.9 [Very Good Framerate]
 -- Frame 58203 Framerate: 69.1 [Very Good Framerate]
 -- Frame 58204 Framerate: 71.9 [Very Good Framerate]
 -- Frame 58205 Framerate: 69.9 [Very Good Framerate]
 -- Frame 58206 Framerate: 69.1 [Very Good Framerate]
