 -- Frame 1 Framerate: 17.1 [Low Framerate]
 -- Frame 31017 Framerate: 68.6 [Very Good Framerate]
 -- Frame 31018 Framerate: 68.9 [Very Good Framerate]
 -- Frame 31019 Framerate: 58.2 [Very Good Framerate]
 -- Frame 31020 Framerate: 90.0 [Very Good Framerate]
 -- Frame 31021 Framerate: 69.6 [Very Good Framerate]
 -- Frame 31022 Framerate: 69.0 [Very Good Framerate]
 -- Frame 31023 Framerate: 71.1 [Very Good Framerate]
 -- Frame 31024 Framerate: 69.6 [Very Good Framerate]
 -- Frame 31025 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31026 Framerate: 68.9 [Very Good Framerate]
 -- Frame 31027 Framerate: 70.2 [Very Good Framerate]
 -- Frame 31028 Framerate: 67.7 [Very Good Framerate]
 -- Frame 31029 Framerate: 69.4 [Very Good Framerate]
 -- Frame 31030 Framerate: 69.6 [Very Good Framerate]
 -- Frame 31031 Framerate: 70.3 [Very Good Framerate]
 -- Frame 31032 Framerate: 68.2 [Very Good Framerate]
 -- Frame 31033 Framerate: 70.8 [Very Good Framerate]
 -- Frame 31034 Framerate: 68.2 [Very Good Framerate]
 -- Frame 31035 Framerate: 69.6 [Very Good Framerate]
 -- Frame 31036 Framerate: 69.0 [Very Good Framerate]
 -- Frame 31037 Framerate: 69.3 [Very Good Framerate]
 -- Frame 31038 Framerate: 69.4 [Very Good Framerate]
 -- Frame 31039 Framerate: 70.3 [Very Good Framerate]
 -- Frame 31040 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31041 Framerate: 70.0 [Very Good Framerate]
 -- Frame 31042 Framerate: 69.2 [Very Good Framerate]
 -- Frame 31043 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31044 Framerate: 68.5 [Very Good Framerate]
 -- Frame 31045 Framerate: 71.5 [Very Good Framerate]
 -- Frame 31046 Framerate: 68.1 [Very Good Framerate]
 -- Frame 31047 Framerate: 69.7 [Very Good Framerate]
 -- Frame 31048 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31049 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31050 Framerate: 69.6 [Very Good Framerate]
 -- Frame 31051 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31052 Framerate: 68.8 [Very Good Framerate]
 -- Frame 31053 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31054 Framerate: 68.6 [Very Good Framerate]
 -- Frame 31055 Framerate: 69.3 [Very Good Framerate]
 -- Frame 31056 Framerate: 71.0 [Very Good Framerate]
 -- Frame 31057 Framerate: 531.1 [Very Good Framerate]
 -- Frame 31058 Framerate: 69.3 [Very Good Framerate]
 -- Frame 31059 Framerate: 69.2 [Very Good Framerate]
 -- Frame 31060 Framerate: 70.5 [Very Good Framerate]
 -- Frame 31061 Framerate: 70.0 [Very Good Framerate]
 -- Frame 31062 Framerate: 70.0 [Very Good Framerate]
 -- Frame 31063 Framerate: 68.6 [Very Good Framerate]
 -- Frame 31064 Framerate: 69.7 [Very Good Framerate]
 -- Frame 31065 Framerate: 69.5 [Very Good Framerate]
 -- Frame 31066 Framerate: 68.7 [Very Good Framerate]
 -- Frame 31067 Framerate: 70.7 [Very Good Framerate]
 -- Frame 31068 Framerate: 70.2 [Very Good Framerate]
 -- Frame 31069 Framerate: 68.5 [Very Good Framerate]
 -- Frame 31070 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31071 Framerate: 69.3 [Very Good Framerate]
 -- Frame 31072 Framerate: 71.1 [Very Good Framerate]
 -- Frame 31073 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31074 Framerate: 70.5 [Very Good Framerate]
 -- Frame 31075 Framerate: 68.9 [Very Good Framerate]
 -- Frame 31076 Framerate: 70.2 [Very Good Framerate]
 -- Frame 31077 Framerate: 69.0 [Very Good Framerate]
 -- Frame 31078 Framerate: 69.5 [Very Good Framerate]
 -- Frame 31079 Framerate: 69.6 [Very Good Framerate]
 -- Frame 31080 Framerate: 71.8 [Very Good Framerate]
 -- Frame 31081 Framerate: 68.2 [Very Good Framerate]
 -- Frame 31082 Framerate: 69.6 [Very Good Framerate]
 -- Frame 31083 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31084 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31085 Framerate: 69.3 [Very Good Framerate]
 -- Frame 31086 Framerate: 70.0 [Very Good Framerate]
 -- Frame 31087 Framerate: 70.6 [Very Good Framerate]
 -- Frame 31088 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31089 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31090 Framerate: 67.2 [Very Good Framerate]
 -- Frame 31091 Framerate: 76.4 [Very Good Framerate]
 -- Frame 31092 Framerate: 70.8 [Very Good Framerate]
 -- Frame 31093 Framerate: 69.7 [Very Good Framerate]
 -- Frame 31094 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31095 Framerate: 69.4 [Very Good Framerate]
 -- Frame 31096 Framerate: 69.4 [Very Good Framerate]
 -- Frame 31097 Framerate: 69.3 [Very Good Framerate]
 -- Frame 31098 Framerate: 68.7 [Very Good Framerate]
 -- Frame 31099 Framerate: 69.6 [Very Good Framerate]
 -- Frame 31100 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31101 Framerate: 69.6 [Very Good Framerate]
 -- Frame 31102 Framerate: 67.6 [Very Good Framerate]
 -- Frame 31103 Framerate: 75.6 [Very Good Framerate]
 -- Frame 31104 Framerate: 69.4 [Very Good Framerate]
 -- Frame 31105 Framerate: 69.4 [Very Good Framerate]
 -- Frame 31106 Framerate: 69.4 [Very Good Framerate]
 -- Frame 31107 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31108 Framerate: 69.4 [Very Good Framerate]
 -- Frame 31109 Framerate: 68.1 [Very Good Framerate]
 -- Frame 31110 Framerate: 69.2 [Very Good Framerate]
 -- Frame 31111 Framerate: 73.6 [Very Good Framerate]
 -- Frame 31112 Framerate: 73.4 [Very Good Framerate]
 -- Frame 31113 Framerate: 68.7 [Very Good Framerate]
 -- Frame 31114 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31115 Framerate: 71.8 [Very Good Framerate]
 -- Frame 31116 Framerate: 68.1 [Very Good Framerate]
 -- Frame 31117 Framerate: 69.7 [Very Good Framerate]
 -- Frame 31118 Framerate: 70.3 [Very Good Framerate]
 -- Frame 31119 Framerate: 70.3 [Very Good Framerate]
 -- Frame 31120 Framerate: 71.2 [Very Good Framerate]
 -- Frame 31121 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31122 Framerate: 67.9 [Very Good Framerate]
 -- Frame 31123 Framerate: 71.3 [Very Good Framerate]
 -- Frame 31124 Framerate: 75.6 [Very Good Framerate]
 -- Frame 31125 Framerate: 71.5 [Very Good Framerate]
 -- Frame 31126 Framerate: 71.5 [Very Good Framerate]
 -- Frame 31127 Framerate: 126.6 [Very Good Framerate]
 -- Frame 31128 Framerate: 71.8 [Very Good Framerate]
 -- Frame 31129 Framerate: 69.7 [Very Good Framerate]
 -- Frame 31130 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31131 Framerate: 73.4 [Very Good Framerate]
 -- Frame 31132 Framerate: 77.1 [Very Good Framerate]
 -- Frame 31133 Framerate: 68.9 [Very Good Framerate]
 -- Frame 31134 Framerate: 68.1 [Very Good Framerate]
 -- Frame 31135 Framerate: 73.9 [Very Good Framerate]
 -- Frame 31136 Framerate: 76.0 [Very Good Framerate]
 -- Frame 31137 Framerate: 67.9 [Very Good Framerate]
 -- Frame 31138 Framerate: 69.0 [Very Good Framerate]
 -- Frame 31139 Framerate: 70.9 [Very Good Framerate]
 -- Frame 31140 Framerate: 90.1 [Very Good Framerate]
 -- Frame 31141 Framerate: 122.4 [Very Good Framerate]
 -- Frame 31142 Framerate: 75.6 [Very Good Framerate]
 -- Frame 31143 Framerate: 110.0 [Very Good Framerate]
 -- Frame 31144 Framerate: 85.9 [Very Good Framerate]
 -- Frame 31145 Framerate: 72.2 [Very Good Framerate]
 -- Frame 31146 Framerate: 74.2 [Very Good Framerate]
 -- Frame 31147 Framerate: 75.5 [Very Good Framerate]
 -- Frame 31148 Framerate: 71.8 [Very Good Framerate]
 -- Frame 31149 Framerate: 65.2 [Very Good Framerate]
 -- Frame 31150 Framerate: 84.3 [Very Good Framerate]
 -- Frame 31151 Framerate: 68.5 [Very Good Framerate]
 -- Frame 31152 Framerate: 71.1 [Very Good Framerate]
 -- Frame 31153 Framerate: 68.0 [Very Good Framerate]
 -- Frame 31154 Framerate: 71.9 [Very Good Framerate]
 -- Frame 31155 Framerate: 68.6 [Very Good Framerate]
 -- Frame 31156 Framerate: 73.7 [Very Good Framerate]
 -- Frame 31157 Framerate: 68.5 [Very Good Framerate]
 -- Frame 31158 Framerate: 70.8 [Very Good Framerate]
 -- Frame 31159 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31160 Framerate: 72.1 [Very Good Framerate]
 -- Frame 31161 Framerate: 69.7 [Very Good Framerate]
 -- Frame 31162 Framerate: 70.3 [Very Good Framerate]
 -- Frame 31163 Framerate: 68.1 [Very Good Framerate]
 -- Frame 31164 Framerate: 72.0 [Very Good Framerate]
 -- Frame 31165 Framerate: 68.9 [Very Good Framerate]
 -- Frame 31166 Framerate: 36.7 [Good Framerate]
 -- Frame 31167 Framerate: 624.2 [Very Good Framerate]
 -- Frame 31168 Framerate: 73.4 [Very Good Framerate]
 -- Frame 31169 Framerate: 67.7 [Very Good Framerate]
 -- Frame 31170 Framerate: 72.6 [Very Good Framerate]
 -- Frame 31171 Framerate: 68.8 [Very Good Framerate]
 -- Frame 31172 Framerate: 71.8 [Very Good Framerate]
 -- Frame 31173 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31174 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31175 Framerate: 70.5 [Very Good Framerate]
 -- Frame 31176 Framerate: 76.5 [Very Good Framerate]
 -- Frame 31177 Framerate: 68.9 [Very Good Framerate]
 -- Frame 31178 Framerate: 66.9 [Very Good Framerate]
 -- Frame 31179 Framerate: 75.9 [Very Good Framerate]
 -- Frame 31180 Framerate: 68.8 [Very Good Framerate]
 -- Frame 31181 Framerate: 71.3 [Very Good Framerate]
 -- Frame 31182 Framerate: 68.9 [Very Good Framerate]
 -- Frame 31183 Framerate: 72.0 [Very Good Framerate]
 -- Frame 31184 Framerate: 68.0 [Very Good Framerate]
 -- Frame 31185 Framerate: 72.5 [Very Good Framerate]
 -- Frame 31186 Framerate: 67.3 [Very Good Framerate]
 -- Frame 31187 Framerate: 71.8 [Very Good Framerate]
 -- Frame 31188 Framerate: 68.1 [Very Good Framerate]
 -- Frame 31189 Framerate: 71.3 [Very Good Framerate]
 -- Frame 31190 Framerate: 71.5 [Very Good Framerate]
 -- Frame 31191 Framerate: 70.3 [Very Good Framerate]
 -- Frame 31192 Framerate: 67.1 [Very Good Framerate]
 -- Frame 31193 Framerate: 71.7 [Very Good Framerate]
 -- Frame 31194 Framerate: 68.2 [Very Good Framerate]
 -- Frame 31195 Framerate: 73.7 [Very Good Framerate]
 -- Frame 31196 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31197 Framerate: 71.1 [Very Good Framerate]
 -- Frame 31198 Framerate: 69.0 [Very Good Framerate]
 -- Frame 31199 Framerate: 72.1 [Very Good Framerate]
 -- Frame 31200 Framerate: 68.8 [Very Good Framerate]
 -- Frame 31201 Framerate: 71.4 [Very Good Framerate]
 -- Frame 31202 Framerate: 70.3 [Very Good Framerate]
 -- Frame 31203 Framerate: 71.0 [Very Good Framerate]
 -- Frame 31204 Framerate: 14.6 [Low Framerate]
 -- Frame 31205 Framerate: 559.0 [Very Good Framerate]
 -- Frame 31206 Framerate: 82.6 [Very Good Framerate]
 -- Frame 31207 Framerate: 70.5 [Very Good Framerate]
 -- Frame 31208 Framerate: 68.7 [Very Good Framerate]
 -- Frame 31209 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31210 Framerate: 69.7 [Very Good Framerate]
 -- Frame 31211 Framerate: 70.5 [Very Good Framerate]
 -- Frame 31212 Framerate: 68.3 [Very Good Framerate]
 -- Frame 31213 Framerate: 73.2 [Very Good Framerate]
 -- Frame 31214 Framerate: 70.7 [Very Good Framerate]
 -- Frame 31215 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31216 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31217 Framerate: 70.7 [Very Good Framerate]
 -- Frame 31218 Framerate: 68.9 [Very Good Framerate]
 -- Frame 31219 Framerate: 71.2 [Very Good Framerate]
 -- Frame 31220 Framerate: 69.6 [Very Good Framerate]
 -- Frame 31221 Framerate: 69.2 [Very Good Framerate]
 -- Frame 31222 Framerate: 69.3 [Very Good Framerate]
 -- Frame 31223 Framerate: 71.1 [Very Good Framerate]
 -- Frame 31224 Framerate: 68.4 [Very Good Framerate]
 -- Frame 31225 Framerate: 72.8 [Very Good Framerate]
 -- Frame 31226 Framerate: 68.8 [Very Good Framerate]
 -- Frame 31227 Framerate: 72.0 [Very Good Framerate]
 -- Frame 31228 Framerate: 67.0 [Very Good Framerate]
 -- Frame 31229 Framerate: 72.8 [Very Good Framerate]
 -- Frame 31230 Framerate: 70.2 [Very Good Framerate]
 -- Frame 31231 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31232 Framerate: 71.6 [Very Good Framerate]
 -- Frame 31233 Framerate: 68.6 [Very Good Framerate]
 -- Frame 31234 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31235 Framerate: 69.2 [Very Good Framerate]
 -- Frame 31236 Framerate: 71.0 [Very Good Framerate]
 -- Frame 31237 Framerate: 70.8 [Very Good Framerate]
 -- Frame 31238 Framerate: 70.8 [Very Good Framerate]
 -- Frame 31239 Framerate: 65.4 [Very Good Framerate]
 -- Frame 31240 Framerate: 73.2 [Very Good Framerate]
 -- Frame 31241 Framerate: 73.1 [Very Good Framerate]
 -- Frame 31242 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31243 Framerate: 69.6 [Very Good Framerate]
 -- Frame 31244 Framerate: 71.2 [Very Good Framerate]
 -- Frame 31245 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31246 Framerate: 69.6 [Very Good Framerate]
 -- Frame 31247 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31248 Framerate: 70.6 [Very Good Framerate]
 -- Frame 31249 Framerate: 70.1 [Very Good Framerate]
 -- Frame 31250 Framerate: 68.4 [Very Good Framerate]
 -- Frame 31251 Framerate: 69.5 [Very Good Framerate]
 -- Frame 31252 Framerate: 70.4 [Very Good Framerate]
 -- Frame 31253 Framerate: 68.0 [Very Good Framerate]
 -- Frame 31254 Framerate: 76.3 [Very Good Framerate]
 -- Frame 31255 Framerate: 70.3 [Very Good Framerate]
 -- Frame 31256 Framerate: 71.7 [Very Good Framerate]
 -- Frame 31257 Framerate: 68.8 [Very Good Framerate]
 -- Frame 31258 Framerate: 68.5 [Very Good Framerate]
 -- Frame 31259 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31260 Framerate: 70.9 [Very Good Framerate]
 -- Frame 31261 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31262 Framerate: 70.1 [Very Good Framerate]
 -- Frame 31263 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31264 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31265 Framerate: 69.0 [Very Good Framerate]
 -- Frame 31266 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31267 Framerate: 70.6 [Very Good Framerate]
 -- Frame 31268 Framerate: 68.7 [Very Good Framerate]
 -- Frame 31269 Framerate: 69.4 [Very Good Framerate]
 -- Frame 31270 Framerate: 68.8 [Very Good Framerate]
 -- Frame 31271 Framerate: 70.3 [Very Good Framerate]
 -- Frame 31272 Framerate: 69.6 [Very Good Framerate]
 -- Frame 31273 Framerate: 70.8 [Very Good Framerate]
 -- Frame 31274 Framerate: 68.8 [Very Good Framerate]
 -- Frame 31275 Framerate: 69.5 [Very Good Framerate]
 -- Frame 31276 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31277 Framerate: 68.4 [Very Good Framerate]
 -- Frame 31278 Framerate: 71.7 [Very Good Framerate]
 -- Frame 31279 Framerate: 67.8 [Very Good Framerate]
 -- Frame 31280 Framerate: 70.5 [Very Good Framerate]
 -- Frame 31281 Framerate: 68.2 [Very Good Framerate]
 -- Frame 31282 Framerate: 71.3 [Very Good Framerate]
 -- Frame 31283 Framerate: 69.5 [Very Good Framerate]
 -- Frame 31284 Framerate: 71.0 [Very Good Framerate]
 -- Frame 31285 Framerate: 67.7 [Very Good Framerate]
 -- Frame 31286 Framerate: 70.5 [Very Good Framerate]
 -- Frame 31287 Framerate: 68.6 [Very Good Framerate]
 -- Frame 31288 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31289 Framerate: 68.9 [Very Good Framerate]
 -- Frame 31290 Framerate: 71.2 [Very Good Framerate]
 -- Frame 31291 Framerate: 68.1 [Very Good Framerate]
 -- Frame 31292 Framerate: 70.4 [Very Good Framerate]
 -- Frame 31293 Framerate: 69.3 [Very Good Framerate]
 -- Frame 31294 Framerate: 71.8 [Very Good Framerate]
 -- Frame 31295 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31296 Framerate: 71.9 [Very Good Framerate]
 -- Frame 31297 Framerate: 68.9 [Very Good Framerate]
 -- Frame 31298 Framerate: 71.2 [Very Good Framerate]
 -- Frame 31299 Framerate: 69.4 [Very Good Framerate]
 -- Frame 31300 Framerate: 71.1 [Very Good Framerate]
 -- Frame 31301 Framerate: 69.5 [Very Good Framerate]
 -- Frame 31302 Framerate: 72.0 [Very Good Framerate]
 -- Frame 31303 Framerate: 68.7 [Very Good Framerate]
 -- Frame 31304 Framerate: 71.7 [Very Good Framerate]
 -- Frame 31305 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31306 Framerate: 71.3 [Very Good Framerate]
 -- Frame 31307 Framerate: 70.0 [Very Good Framerate]
 -- Frame 31308 Framerate: 71.7 [Very Good Framerate]
 -- Frame 31309 Framerate: 68.7 [Very Good Framerate]
 -- Frame 31310 Framerate: 71.4 [Very Good Framerate]
 -- Frame 31311 Framerate: 70.1 [Very Good Framerate]
 -- Frame 31312 Framerate: 71.1 [Very Good Framerate]
 -- Frame 31313 Framerate: 71.5 [Very Good Framerate]
 -- Frame 31314 Framerate: 70.6 [Very Good Framerate]
 -- Frame 31315 Framerate: 70.7 [Very Good Framerate]
 -- Frame 31316 Framerate: 70.7 [Very Good Framerate]
 -- Frame 31317 Framerate: 68.8 [Very Good Framerate]
 -- Frame 31318 Framerate: 69.4 [Very Good Framerate]
 -- Frame 31319 Framerate: 70.2 [Very Good Framerate]
 -- Frame 31320 Framerate: 27.4 [Good Framerate]
 -- Frame 31321 Framerate: 596.3 [Very Good Framerate]
 -- Frame 31322 Framerate: 86.3 [Very Good Framerate]
 -- Frame 31323 Framerate: 69.2 [Very Good Framerate]
 -- Frame 31324 Framerate: 70.3 [Very Good Framerate]
 -- Frame 31325 Framerate: 71.2 [Very Good Framerate]
 -- Frame 31326 Framerate: 70.1 [Very Good Framerate]
 -- Frame 31327 Framerate: 70.2 [Very Good Framerate]
 -- Frame 31328 Framerate: 71.7 [Very Good Framerate]
 -- Frame 31329 Framerate: 68.9 [Very Good Framerate]
 -- Frame 31330 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31331 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31332 Framerate: 70.1 [Very Good Framerate]
 -- Frame 31333 Framerate: 70.9 [Very Good Framerate]
 -- Frame 31334 Framerate: 70.8 [Very Good Framerate]
 -- Frame 31335 Framerate: 69.0 [Very Good Framerate]
 -- Frame 31336 Framerate: 69.2 [Very Good Framerate]
 -- Frame 31337 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31338 Framerate: 70.1 [Very Good Framerate]
 -- Frame 31339 Framerate: 68.7 [Very Good Framerate]
 -- Frame 31340 Framerate: 71.3 [Very Good Framerate]
 -- Frame 31341 Framerate: 68.0 [Very Good Framerate]
 -- Frame 31342 Framerate: 70.1 [Very Good Framerate]
 -- Frame 31343 Framerate: 69.7 [Very Good Framerate]
 -- Frame 31344 Framerate: 22.8 [Okay Framerate]
 -- Frame 31345 Framerate: 626.2 [Very Good Framerate]
 -- Frame 31346 Framerate: 83.2 [Very Good Framerate]
 -- Frame 31347 Framerate: 67.5 [Very Good Framerate]
 -- Frame 31348 Framerate: 22.5 [Okay Framerate]
 -- Frame 31349 Framerate: 569.5 [Very Good Framerate]
 -- Frame 31350 Framerate: 72.4 [Very Good Framerate]
 -- Frame 31351 Framerate: 69.3 [Very Good Framerate]
 -- Frame 31352 Framerate: 68.3 [Very Good Framerate]
 -- Frame 31353 Framerate: 70.8 [Very Good Framerate]
 -- Frame 31354 Framerate: 68.6 [Very Good Framerate]
 -- Frame 31355 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31356 Framerate: 69.3 [Very Good Framerate]
 -- Frame 31357 Framerate: 71.2 [Very Good Framerate]
 -- Frame 31358 Framerate: 68.0 [Very Good Framerate]
 -- Frame 31359 Framerate: 81.9 [Very Good Framerate]
 -- Frame 31360 Framerate: 68.6 [Very Good Framerate]
 -- Frame 31361 Framerate: 70.4 [Very Good Framerate]
 -- Frame 31362 Framerate: 69.3 [Very Good Framerate]
 -- Frame 31363 Framerate: 70.0 [Very Good Framerate]
 -- Frame 31364 Framerate: 69.7 [Very Good Framerate]
 -- Frame 31365 Framerate: 64.6 [Very Good Framerate]
 -- Frame 31366 Framerate: 76.6 [Very Good Framerate]
 -- Frame 31367 Framerate: 73.5 [Very Good Framerate]
 -- Frame 31368 Framerate: 76.0 [Very Good Framerate]
 -- Frame 31369 Framerate: 69.4 [Very Good Framerate]
 -- Frame 31370 Framerate: 69.7 [Very Good Framerate]
 -- Frame 31371 Framerate: 70.0 [Very Good Framerate]
 -- Frame 31372 Framerate: 71.7 [Very Good Framerate]
 -- Frame 31373 Framerate: 69.2 [Very Good Framerate]
 -- Frame 31374 Framerate: 72.4 [Very Good Framerate]
 -- Frame 31375 Framerate: 68.6 [Very Good Framerate]
 -- Frame 31376 Framerate: 69.6 [Very Good Framerate]
 -- Frame 31377 Framerate: 70.2 [Very Good Framerate]
 -- Frame 31378 Framerate: 67.7 [Very Good Framerate]
 -- Frame 31379 Framerate: 73.4 [Very Good Framerate]
 -- Frame 31380 Framerate: 73.2 [Very Good Framerate]
 -- Frame 31381 Framerate: 69.9 [Very Good Framerate]
 -- Frame 31382 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31383 Framerate: 69.2 [Very Good Framerate]
 -- Frame 31384 Framerate: 69.8 [Very Good Framerate]
 -- Frame 31385 Framerate: 70.0 [Very Good Framerate]
 -- Frame 31386 Framerate: 68.0 [Very Good Framerate]
 -- Frame 31387 Framerate: 70.8 [Very Good Framerate]
 -- Frame 31388 Framerate: 74.3 [Very Good Framerate]
 -- Frame 31389 Framerate: 73.0 [Very Good Framerate]
 -- Frame 31390 Framerate: 69.1 [Very Good Framerate]
 -- Frame 31391 Framerate: 70.8 [Very Good Framerate]
 -- Frame 31392 Framerate: 68.4 [Very Good Framerate]
 -- Frame 31393 Framerate: 69.5 [Very Good Framerate]
 -- Frame 31394 Framerate: 68.7 [Very Good Framerate]
 -- Frame 31395 Framerate: 69.6 [Very Good Framerate]
 -- Frame 31396 Framerate: 70.1 [Very Good Framerate]
 -- Frame 31397 Framerate: 68.6 [Very Good Framerate]
 -- Frame 31398 Framerate: 70.9 [Very Good Framerate]
 -- Frame 31399 Framerate: 70.3 [Very Good Framerate]
 -- Frame 31400 Framerate: 68.9 [Very Good Framerate]
