 -- Frame 1 Framerate: 16.9 [Low Framerate]
 -- Frame 2 Framerate: 10.9 [Low Framerate]
 -- Frame 3891 Framerate: 41.9 [Very Good Framerate]
 -- Frame 3892 Framerate: 155.9 [Very Good Framerate]
 -- Frame 3893 Framerate: 66.4 [Very Good Framerate]
 -- Frame 3894 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3895 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3896 Framerate: 75.8 [Very Good Framerate]
 -- Frame 3897 Framerate: 63.8 [Very Good Framerate]
 -- Frame 3898 Framerate: 67.0 [Very Good Framerate]
 -- Frame 3899 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3900 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3901 Framerate: 67.4 [Very Good Framerate]
 -- Frame 3902 Framerate: 75.7 [Very Good Framerate]
 -- Frame 3903 Framerate: 62.7 [Very Good Framerate]
 -- Frame 3904 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3905 Framerate: 66.5 [Very Good Framerate]
 -- Frame 3906 Framerate: 67.2 [Very Good Framerate]
 -- Frame 3907 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3908 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3909 Framerate: 74.2 [Very Good Framerate]
 -- Frame 3910 Framerate: 62.5 [Very Good Framerate]
 -- Frame 3911 Framerate: 67.1 [Very Good Framerate]
 -- Frame 3912 Framerate: 66.5 [Very Good Framerate]
 -- Frame 3913 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3914 Framerate: 33.1 [Good Framerate]
 -- Frame 3915 Framerate: 136.0 [Very Good Framerate]
 -- Frame 3916 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3917 Framerate: 76.0 [Very Good Framerate]
 -- Frame 3918 Framerate: 64.6 [Very Good Framerate]
 -- Frame 3919 Framerate: 78.2 [Very Good Framerate]
 -- Frame 3920 Framerate: 78.5 [Very Good Framerate]
 -- Frame 3921 Framerate: 68.7 [Very Good Framerate]
 -- Frame 3922 Framerate: 66.9 [Very Good Framerate]
 -- Frame 3923 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3924 Framerate: 75.2 [Very Good Framerate]
 -- Frame 3925 Framerate: 62.5 [Very Good Framerate]
 -- Frame 3926 Framerate: 68.6 [Very Good Framerate]
 -- Frame 3927 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3928 Framerate: 71.2 [Very Good Framerate]
 -- Frame 3929 Framerate: 68.6 [Very Good Framerate]
 -- Frame 3930 Framerate: 74.7 [Very Good Framerate]
 -- Frame 3931 Framerate: 62.1 [Very Good Framerate]
 -- Frame 3932 Framerate: 69.6 [Very Good Framerate]
 -- Frame 3933 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3934 Framerate: 70.3 [Very Good Framerate]
 -- Frame 3935 Framerate: 68.4 [Very Good Framerate]
 -- Frame 3936 Framerate: 78.1 [Very Good Framerate]
 -- Frame 3937 Framerate: 63.9 [Very Good Framerate]
 -- Frame 3938 Framerate: 67.4 [Very Good Framerate]
 -- Frame 3939 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3940 Framerate: 66.6 [Very Good Framerate]
 -- Frame 3941 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3942 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3943 Framerate: 74.1 [Very Good Framerate]
 -- Frame 3944 Framerate: 62.4 [Very Good Framerate]
 -- Frame 3945 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3946 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3947 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3948 Framerate: 66.9 [Very Good Framerate]
 -- Frame 3949 Framerate: 73.0 [Very Good Framerate]
 -- Frame 3950 Framerate: 63.9 [Very Good Framerate]
 -- Frame 3951 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3952 Framerate: 67.3 [Very Good Framerate]
 -- Frame 3953 Framerate: 66.5 [Very Good Framerate]
 -- Frame 3954 Framerate: 68.6 [Very Good Framerate]
 -- Frame 3955 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3956 Framerate: 74.1 [Very Good Framerate]
 -- Frame 3957 Framerate: 62.2 [Very Good Framerate]
 -- Frame 3958 Framerate: 62.6 [Very Good Framerate]
 -- Frame 3959 Framerate: 70.3 [Very Good Framerate]
 -- Frame 3960 Framerate: 74.1 [Very Good Framerate]
 -- Frame 3961 Framerate: 67.2 [Very Good Framerate]
 -- Frame 3962 Framerate: 74.0 [Very Good Framerate]
 -- Frame 3963 Framerate: 65.0 [Very Good Framerate]
 -- Frame 3964 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3965 Framerate: 66.4 [Very Good Framerate]
 -- Frame 3966 Framerate: 69.3 [Very Good Framerate]
 -- Frame 3967 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3968 Framerate: 73.5 [Very Good Framerate]
 -- Frame 3969 Framerate: 62.7 [Very Good Framerate]
 -- Frame 3970 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3971 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3972 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3973 Framerate: 67.8 [Very Good Framerate]
 -- Frame 3974 Framerate: 70.2 [Very Good Framerate]
 -- Frame 3975 Framerate: 75.7 [Very Good Framerate]
 -- Frame 3976 Framerate: 62.8 [Very Good Framerate]
 -- Frame 3977 Framerate: 66.8 [Very Good Framerate]
 -- Frame 3978 Framerate: 66.9 [Very Good Framerate]
 -- Frame 3979 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3980 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3981 Framerate: 74.9 [Very Good Framerate]
 -- Frame 3982 Framerate: 66.6 [Very Good Framerate]
 -- Frame 3983 Framerate: 76.6 [Very Good Framerate]
 -- Frame 3984 Framerate: 74.4 [Very Good Framerate]
 -- Frame 3985 Framerate: 69.3 [Very Good Framerate]
 -- Frame 3986 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3987 Framerate: 67.0 [Very Good Framerate]
 -- Frame 3988 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3989 Framerate: 67.2 [Very Good Framerate]
 -- Frame 3990 Framerate: 68.4 [Very Good Framerate]
 -- Frame 3991 Framerate: 78.3 [Very Good Framerate]
 -- Frame 3992 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3993 Framerate: 67.0 [Very Good Framerate]
 -- Frame 3994 Framerate: 68.5 [Very Good Framerate]
 -- Frame 3995 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3996 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3997 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3998 Framerate: 69.8 [Very Good Framerate]
 -- Frame 3999 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4000 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4001 Framerate: 69.0 [Very Good Framerate]
 -- Frame 4002 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4003 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4004 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4005 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4006 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4007 Framerate: 68.4 [Very Good Framerate]
 -- Frame 4008 Framerate: 68.9 [Very Good Framerate]
 -- Frame 4009 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4010 Framerate: 68.8 [Very Good Framerate]
 -- Frame 4011 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4012 Framerate: 69.3 [Very Good Framerate]
 -- Frame 4013 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4014 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4015 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4016 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4017 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4018 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4019 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4020 Framerate: 68.4 [Very Good Framerate]
 -- Frame 4021 Framerate: 69.4 [Very Good Framerate]
 -- Frame 4022 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4023 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4024 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4025 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4026 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4027 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4028 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4029 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4030 Framerate: 70.2 [Very Good Framerate]
 -- Frame 4031 Framerate: 75.3 [Very Good Framerate]
 -- Frame 4032 Framerate: 60.7 [Very Good Framerate]
 -- Frame 4033 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4034 Framerate: 70.7 [Very Good Framerate]
 -- Frame 4035 Framerate: 76.2 [Very Good Framerate]
 -- Frame 4036 Framerate: 63.5 [Very Good Framerate]
 -- Frame 4037 Framerate: 11.8 [Low Framerate]
 -- Frame 4038 Framerate: 105.6 [Very Good Framerate]
 -- Frame 4039 Framerate: 79.3 [Very Good Framerate]
 -- Frame 4040 Framerate: 68.5 [Very Good Framerate]
 -- Frame 4041 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4042 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4043 Framerate: 74.6 [Very Good Framerate]
 -- Frame 4044 Framerate: 63.1 [Very Good Framerate]
 -- Frame 4045 Framerate: 68.8 [Very Good Framerate]
 -- Frame 4046 Framerate: 66.2 [Very Good Framerate]
 -- Frame 4047 Framerate: 69.2 [Very Good Framerate]
 -- Frame 4048 Framerate: 69.4 [Very Good Framerate]
 -- Frame 4049 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4050 Framerate: 73.8 [Very Good Framerate]
 -- Frame 4051 Framerate: 62.6 [Very Good Framerate]
 -- Frame 4052 Framerate: 66.3 [Very Good Framerate]
 -- Frame 4053 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4054 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4055 Framerate: 68.9 [Very Good Framerate]
 -- Frame 4056 Framerate: 73.8 [Very Good Framerate]
 -- Frame 4057 Framerate: 63.9 [Very Good Framerate]
 -- Frame 4058 Framerate: 77.2 [Very Good Framerate]
 -- Frame 4059 Framerate: 75.4 [Very Good Framerate]
 -- Frame 4060 Framerate: 68.9 [Very Good Framerate]
 -- Frame 4061 Framerate: 69.0 [Very Good Framerate]
 -- Frame 4062 Framerate: 69.7 [Very Good Framerate]
 -- Frame 4063 Framerate: 74.3 [Very Good Framerate]
 -- Frame 4064 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4065 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4066 Framerate: 66.0 [Very Good Framerate]
 -- Frame 4067 Framerate: 70.8 [Very Good Framerate]
 -- Frame 4068 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4069 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4070 Framerate: 69.8 [Very Good Framerate]
 -- Frame 4071 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4072 Framerate: 69.6 [Very Good Framerate]
 -- Frame 4073 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4074 Framerate: 69.6 [Very Good Framerate]
 -- Frame 4075 Framerate: 75.7 [Very Good Framerate]
 -- Frame 4076 Framerate: 61.5 [Very Good Framerate]
 -- Frame 4077 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4078 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4079 Framerate: 82.7 [Very Good Framerate]
 -- Frame 4080 Framerate: 63.5 [Very Good Framerate]
 -- Frame 4081 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4082 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4083 Framerate: 70.4 [Very Good Framerate]
 -- Frame 4084 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4085 Framerate: 64.6 [Very Good Framerate]
 -- Frame 4086 Framerate: 60.6 [Very Good Framerate]
 -- Frame 4087 Framerate: 69.7 [Very Good Framerate]
 -- Frame 4088 Framerate: 90.9 [Very Good Framerate]
 -- Frame 4089 Framerate: 80.7 [Very Good Framerate]
 -- Frame 4090 Framerate: 77.3 [Very Good Framerate]
 -- Frame 4091 Framerate: 70.6 [Very Good Framerate]
 -- Frame 4092 Framerate: 82.0 [Very Good Framerate]
 -- Frame 4093 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4094 Framerate: 76.5 [Very Good Framerate]
 -- Frame 4095 Framerate: 69.1 [Very Good Framerate]
 -- Frame 4096 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4097 Framerate: 78.5 [Very Good Framerate]
 -- Frame 4098 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4099 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4100 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4101 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4102 Framerate: 69.0 [Very Good Framerate]
 -- Frame 4103 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4104 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4105 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4106 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4107 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4108 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4109 Framerate: 66.1 [Very Good Framerate]
 -- Frame 4110 Framerate: 70.8 [Very Good Framerate]
 -- Frame 4111 Framerate: 76.7 [Very Good Framerate]
 -- Frame 4112 Framerate: 60.6 [Very Good Framerate]
 -- Frame 4113 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4114 Framerate: 70.0 [Very Good Framerate]
 -- Frame 4115 Framerate: 75.3 [Very Good Framerate]
 -- Frame 4116 Framerate: 74.4 [Very Good Framerate]
 -- Frame 4117 Framerate: 62.6 [Very Good Framerate]
 -- Frame 4118 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4119 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4120 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4121 Framerate: 64.9 [Very Good Framerate]
 -- Frame 4122 Framerate: 64.7 [Very Good Framerate]
 -- Frame 4123 Framerate: 81.3 [Very Good Framerate]
 -- Frame 4124 Framerate: 65.4 [Very Good Framerate]
 -- Frame 4125 Framerate: 70.1 [Very Good Framerate]
 -- Frame 4126 Framerate: 81.0 [Very Good Framerate]
 -- Frame 4127 Framerate: 78.7 [Very Good Framerate]
 -- Frame 4128 Framerate: 64.4 [Very Good Framerate]
 -- Frame 4129 Framerate: 78.5 [Very Good Framerate]
 -- Frame 4130 Framerate: 73.1 [Very Good Framerate]
 -- Frame 4131 Framerate: 75.2 [Very Good Framerate]
 -- Frame 4132 Framerate: 69.9 [Very Good Framerate]
 -- Frame 4133 Framerate: 75.2 [Very Good Framerate]
 -- Frame 4134 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4135 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4136 Framerate: 82.4 [Very Good Framerate]
 -- Frame 4137 Framerate: 76.6 [Very Good Framerate]
 -- Frame 4138 Framerate: 69.4 [Very Good Framerate]
 -- Frame 4139 Framerate: 77.6 [Very Good Framerate]
 -- Frame 4140 Framerate: 61.5 [Very Good Framerate]
 -- Frame 4141 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4142 Framerate: 69.1 [Very Good Framerate]
 -- Frame 4143 Framerate: 75.8 [Very Good Framerate]
 -- Frame 4144 Framerate: 79.2 [Very Good Framerate]
 -- Frame 4145 Framerate: 61.9 [Very Good Framerate]
 -- Frame 4146 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4147 Framerate: 65.4 [Very Good Framerate]
 -- Frame 4148 Framerate: 75.1 [Very Good Framerate]
 -- Frame 4149 Framerate: 75.2 [Very Good Framerate]
 -- Frame 4150 Framerate: 76.6 [Very Good Framerate]
 -- Frame 4151 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4152 Framerate: 68.9 [Very Good Framerate]
 -- Frame 4153 Framerate: 75.8 [Very Good Framerate]
 -- Frame 4154 Framerate: 81.4 [Very Good Framerate]
 -- Frame 4155 Framerate: 77.4 [Very Good Framerate]
 -- Frame 4156 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4157 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4158 Framerate: 70.7 [Very Good Framerate]
 -- Frame 4159 Framerate: 76.6 [Very Good Framerate]
 -- Frame 4160 Framerate: 60.6 [Very Good Framerate]
 -- Frame 4161 Framerate: 75.4 [Very Good Framerate]
 -- Frame 4162 Framerate: 70.0 [Very Good Framerate]
 -- Frame 4163 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4164 Framerate: 63.6 [Very Good Framerate]
 -- Frame 4165 Framerate: 71.2 [Very Good Framerate]
 -- Frame 4166 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4167 Framerate: 74.2 [Very Good Framerate]
 -- Frame 4168 Framerate: 62.3 [Very Good Framerate]
 -- Frame 4169 Framerate: 71.0 [Very Good Framerate]
 -- Frame 4170 Framerate: 69.2 [Very Good Framerate]
 -- Frame 4171 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4172 Framerate: 80.8 [Very Good Framerate]
 -- Frame 4173 Framerate: 80.8 [Very Good Framerate]
 -- Frame 4174 Framerate: 75.4 [Very Good Framerate]
 -- Frame 4175 Framerate: 61.9 [Very Good Framerate]
 -- Frame 4176 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4177 Framerate: 66.4 [Very Good Framerate]
 -- Frame 4178 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4179 Framerate: 69.4 [Very Good Framerate]
 -- Frame 4180 Framerate: 75.1 [Very Good Framerate]
 -- Frame 4181 Framerate: 64.7 [Very Good Framerate]
 -- Frame 4182 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4183 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4184 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4185 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4186 Framerate: 76.2 [Very Good Framerate]
 -- Frame 4187 Framerate: 63.3 [Very Good Framerate]
 -- Frame 4188 Framerate: 66.0 [Very Good Framerate]
 -- Frame 4189 Framerate: 71.1 [Very Good Framerate]
 -- Frame 4190 Framerate: 65.4 [Very Good Framerate]
 -- Frame 4191 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4192 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4193 Framerate: 74.9 [Very Good Framerate]
 -- Frame 4194 Framerate: 63.4 [Very Good Framerate]
 -- Frame 4195 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4196 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4197 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4198 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4199 Framerate: 94.6 [Very Good Framerate]
 -- Frame 4200 Framerate: 73.6 [Very Good Framerate]
 -- Frame 4201 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4202 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4203 Framerate: 69.9 [Very Good Framerate]
 -- Frame 4204 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4205 Framerate: 74.9 [Very Good Framerate]
 -- Frame 4206 Framerate: 63.2 [Very Good Framerate]
 -- Frame 4207 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4208 Framerate: 84.7 [Very Good Framerate]
 -- Frame 4209 Framerate: 76.4 [Very Good Framerate]
 -- Frame 4210 Framerate: 68.4 [Very Good Framerate]
 -- Frame 4211 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4212 Framerate: 71.1 [Very Good Framerate]
 -- Frame 4213 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4214 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4215 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4216 Framerate: 70.5 [Very Good Framerate]
 -- Frame 4217 Framerate: 68.4 [Very Good Framerate]
 -- Frame 4218 Framerate: 75.3 [Very Good Framerate]
 -- Frame 4219 Framerate: 38.5 [Good Framerate]
 -- Frame 4220 Framerate: 127.1 [Very Good Framerate]
 -- Frame 4221 Framerate: 73.1 [Very Good Framerate]
 -- Frame 4222 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4223 Framerate: 69.1 [Very Good Framerate]
 -- Frame 4224 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4225 Framerate: 78.0 [Very Good Framerate]
 -- Frame 4226 Framerate: 73.4 [Very Good Framerate]
 -- Frame 4227 Framerate: 81.4 [Very Good Framerate]
 -- Frame 4228 Framerate: 76.2 [Very Good Framerate]
 -- Frame 4229 Framerate: 74.1 [Very Good Framerate]
 -- Frame 4230 Framerate: 70.2 [Very Good Framerate]
 -- Frame 4231 Framerate: 69.6 [Very Good Framerate]
 -- Frame 4232 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4233 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4234 Framerate: 69.3 [Very Good Framerate]
 -- Frame 4235 Framerate: 75.3 [Very Good Framerate]
 -- Frame 4236 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4237 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4238 Framerate: 69.3 [Very Good Framerate]
 -- Frame 4239 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4240 Framerate: 69.2 [Very Good Framerate]
 -- Frame 4241 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4242 Framerate: 66.4 [Very Good Framerate]
 -- Frame 4243 Framerate: 68.5 [Very Good Framerate]
 -- Frame 4244 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4245 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4246 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4247 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4248 Framerate: 67.1 [Very Good Framerate]
 -- Frame 4249 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4250 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4251 Framerate: 67.6 [Very Good Framerate]
 -- Frame 4252 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4253 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4254 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4255 Framerate: 68.8 [Very Good Framerate]
 -- Frame 4256 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4257 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4258 Framerate: 71.1 [Very Good Framerate]
 -- Frame 4259 Framerate: 74.7 [Very Good Framerate]
 -- Frame 4260 Framerate: 61.2 [Very Good Framerate]
 -- Frame 4261 Framerate: 66.0 [Very Good Framerate]
 -- Frame 4262 Framerate: 75.3 [Very Good Framerate]
 -- Frame 4263 Framerate: 63.6 [Very Good Framerate]
 -- Frame 4264 Framerate: 69.0 [Very Good Framerate]
 -- Frame 4265 Framerate: 76.4 [Very Good Framerate]
 -- Frame 4266 Framerate: 67.5 [Very Good Framerate]
 -- Frame 4267 Framerate: 66.1 [Very Good Framerate]
 -- Frame 4268 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4269 Framerate: 72.7 [Very Good Framerate]
 -- Frame 4270 Framerate: 63.5 [Very Good Framerate]
 -- Frame 4271 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4272 Framerate: 77.6 [Very Good Framerate]
 -- Frame 4273 Framerate: 76.3 [Very Good Framerate]
 -- Frame 4274 Framerate: 71.7 [Very Good Framerate]
 -- Frame 4275 Framerate: 75.8 [Very Good Framerate]
 -- Frame 4276 Framerate: 64.3 [Very Good Framerate]
 -- Frame 4277 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4278 Framerate: 65.9 [Very Good Framerate]
 -- Frame 4279 Framerate: 70.1 [Very Good Framerate]
 -- Frame 4280 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4281 Framerate: 92.8 [Very Good Framerate]
 -- Frame 4282 Framerate: 69.4 [Very Good Framerate]
 -- Frame 4283 Framerate: 67.4 [Very Good Framerate]
 -- Frame 4284 Framerate: 68.1 [Very Good Framerate]
 -- Frame 4285 Framerate: 66.5 [Very Good Framerate]
 -- Frame 4286 Framerate: 69.4 [Very Good Framerate]
 -- Frame 4287 Framerate: 72.3 [Very Good Framerate]
 -- Frame 4288 Framerate: 75.4 [Very Good Framerate]
 -- Frame 4289 Framerate: 65.5 [Very Good Framerate]
 -- Frame 4290 Framerate: 68.3 [Very Good Framerate]
 -- Frame 4291 Framerate: 65.0 [Very Good Framerate]
