 -- Frame 1 Framerate: 15.8 [Low Framerate]
 -- Frame 9977 Framerate: 31.4 [Good Framerate]
 -- Frame 9978 Framerate: 32.9 [Good Framerate]
 -- Frame 9979 Framerate: 84.7 [Very Good Framerate]
 -- Frame 9980 Framerate: 90.6 [Very Good Framerate]
 -- Frame 9981 Framerate: 30.2 [Good Framerate]
 -- Frame 9982 Framerate: 28.9 [Good Framerate]
 -- Frame 9983 Framerate: 65.5 [Very Good Framerate]
 -- Frame 9984 Framerate: 90.1 [Very Good Framerate]
 -- Frame 9985 Framerate: 28.1 [Good Framerate]
 -- Frame 9986 Framerate: 30.1 [Good Framerate]
 -- Frame 9987 Framerate: 52.2 [Very Good Framerate]
 -- Frame 9988 Framerate: 82.0 [Very Good Framerate]
 -- Frame 9989 Framerate: 31.7 [Good Framerate]
 -- Frame 9990 Framerate: 83.7 [Very Good Framerate]
 -- Frame 9991 Framerate: 85.1 [Very Good Framerate]
 -- Frame 9992 Framerate: 28.6 [Good Framerate]
 -- Frame 9993 Framerate: 30.1 [Good Framerate]
 -- Frame 9994 Framerate: 96.6 [Very Good Framerate]
 -- Frame 9995 Framerate: 87.1 [Very Good Framerate]
 -- Frame 9996 Framerate: 28.9 [Good Framerate]
 -- Frame 9997 Framerate: 30.8 [Good Framerate]
 -- Frame 9998 Framerate: 30.0 [Good Framerate]
 -- Frame 9999 Framerate: 30.6 [Good Framerate]
 -- Frame 10000 Framerate: 29.8 [Good Framerate]
 -- Frame 10001 Framerate: 31.0 [Good Framerate]
 -- Frame 10002 Framerate: 72.6 [Very Good Framerate]
 -- Frame 10003 Framerate: 56.9 [Very Good Framerate]
 -- Frame 10004 Framerate: 110.0 [Very Good Framerate]
 -- Frame 10005 Framerate: 94.8 [Very Good Framerate]
 -- Frame 10006 Framerate: 85.9 [Very Good Framerate]
 -- Frame 10007 Framerate: 30.5 [Good Framerate]
 -- Frame 10008 Framerate: 30.4 [Good Framerate]
 -- Frame 10009 Framerate: 87.2 [Very Good Framerate]
 -- Frame 10010 Framerate: 85.3 [Very Good Framerate]
 -- Frame 10011 Framerate: 32.7 [Good Framerate]
 -- Frame 10012 Framerate: 35.2 [Good Framerate]
 -- Frame 10013 Framerate: 33.7 [Good Framerate]
 -- Frame 10014 Framerate: 33.6 [Good Framerate]
 -- Frame 10015 Framerate: 79.6 [Very Good Framerate]
 -- Frame 10016 Framerate: 72.9 [Very Good Framerate]
 -- Frame 10017 Framerate: 41.6 [Very Good Framerate]
 -- Frame 10018 Framerate: 36.8 [Good Framerate]
 -- Frame 10019 Framerate: 32.7 [Good Framerate]
 -- Frame 10020 Framerate: 34.0 [Good Framerate]
 -- Frame 10021 Framerate: 87.6 [Very Good Framerate]
 -- Frame 10022 Framerate: 89.5 [Very Good Framerate]
 -- Frame 10023 Framerate: 31.5 [Good Framerate]
 -- Frame 10024 Framerate: 33.4 [Good Framerate]
 -- Frame 10025 Framerate: 83.4 [Very Good Framerate]
 -- Frame 10026 Framerate: 88.3 [Very Good Framerate]
 -- Frame 10027 Framerate: 31.6 [Good Framerate]
 -- Frame 10028 Framerate: 31.1 [Good Framerate]
 -- Frame 10029 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10030 Framerate: 85.2 [Very Good Framerate]
 -- Frame 10031 Framerate: 31.2 [Good Framerate]
 -- Frame 10032 Framerate: 80.7 [Very Good Framerate]
 -- Frame 10033 Framerate: 71.8 [Very Good Framerate]
 -- Frame 10034 Framerate: 42.6 [Very Good Framerate]
 -- Frame 10035 Framerate: 64.2 [Very Good Framerate]
 -- Frame 10036 Framerate: 73.0 [Very Good Framerate]
 -- Frame 10037 Framerate: 33.0 [Good Framerate]
 -- Frame 10038 Framerate: 35.3 [Good Framerate]
 -- Frame 10039 Framerate: 34.0 [Good Framerate]
 -- Frame 10040 Framerate: 33.1 [Good Framerate]
 -- Frame 10041 Framerate: 33.6 [Good Framerate]
 -- Frame 10042 Framerate: 33.6 [Good Framerate]
 -- Frame 10043 Framerate: 76.4 [Very Good Framerate]
 -- Frame 10044 Framerate: 72.3 [Very Good Framerate]
 -- Frame 10045 Framerate: 27.9 [Good Framerate]
 -- Frame 10046 Framerate: 90.4 [Very Good Framerate]
 -- Frame 10047 Framerate: 88.2 [Very Good Framerate]
 -- Frame 10048 Framerate: 33.3 [Good Framerate]
 -- Frame 10049 Framerate: 78.7 [Very Good Framerate]
 -- Frame 10050 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10051 Framerate: 43.2 [Very Good Framerate]
 -- Frame 10052 Framerate: 35.0 [Good Framerate]
 -- Frame 10053 Framerate: 33.3 [Good Framerate]
 -- Frame 10054 Framerate: 33.6 [Good Framerate]
 -- Frame 10055 Framerate: 34.6 [Good Framerate]
 -- Frame 10056 Framerate: 86.4 [Very Good Framerate]
 -- Frame 10057 Framerate: 82.6 [Very Good Framerate]
 -- Frame 10058 Framerate: 27.2 [Good Framerate]
 -- Frame 10059 Framerate: 78.5 [Very Good Framerate]
 -- Frame 10060 Framerate: 85.7 [Very Good Framerate]
 -- Frame 10061 Framerate: 88.9 [Very Good Framerate]
 -- Frame 10062 Framerate: 85.9 [Very Good Framerate]
 -- Frame 10063 Framerate: 24.1 [Okay Framerate]
 -- Frame 10064 Framerate: 24.8 [Okay Framerate]
 -- Frame 10065 Framerate: 56.1 [Very Good Framerate]
 -- Frame 10066 Framerate: 93.3 [Very Good Framerate]
 -- Frame 10067 Framerate: 78.6 [Very Good Framerate]
 -- Frame 10068 Framerate: 65.7 [Very Good Framerate]
 -- Frame 10069 Framerate: 26.7 [Good Framerate]
 -- Frame 10070 Framerate: 84.7 [Very Good Framerate]
 -- Frame 10071 Framerate: 63.1 [Very Good Framerate]
 -- Frame 10072 Framerate: 59.5 [Very Good Framerate]
 -- Frame 10073 Framerate: 86.9 [Very Good Framerate]
 -- Frame 10074 Framerate: 26.4 [Good Framerate]
 -- Frame 10075 Framerate: 30.4 [Good Framerate]
 -- Frame 10076 Framerate: 30.6 [Good Framerate]
 -- Frame 10077 Framerate: 29.9 [Good Framerate]
 -- Frame 10078 Framerate: 83.6 [Very Good Framerate]
 -- Frame 10079 Framerate: 88.5 [Very Good Framerate]
 -- Frame 10080 Framerate: 28.0 [Good Framerate]
 -- Frame 10081 Framerate: 71.1 [Very Good Framerate]
 -- Frame 10082 Framerate: 56.5 [Very Good Framerate]
 -- Frame 10083 Framerate: 76.1 [Very Good Framerate]
 -- Frame 10084 Framerate: 85.0 [Very Good Framerate]
 -- Frame 10085 Framerate: 87.1 [Very Good Framerate]
 -- Frame 10086 Framerate: 30.6 [Good Framerate]
 -- Frame 10087 Framerate: 28.5 [Good Framerate]
 -- Frame 10088 Framerate: 56.3 [Very Good Framerate]
 -- Frame 10089 Framerate: 87.0 [Very Good Framerate]
 -- Frame 10090 Framerate: 31.2 [Good Framerate]
 -- Frame 10091 Framerate: 83.0 [Very Good Framerate]
 -- Frame 10092 Framerate: 87.3 [Very Good Framerate]
 -- Frame 10093 Framerate: 32.0 [Good Framerate]
 -- Frame 10094 Framerate: 88.6 [Very Good Framerate]
 -- Frame 10095 Framerate: 85.4 [Very Good Framerate]
 -- Frame 10096 Framerate: 28.6 [Good Framerate]
 -- Frame 10097 Framerate: 30.7 [Good Framerate]
 -- Frame 10098 Framerate: 83.8 [Very Good Framerate]
 -- Frame 10099 Framerate: 76.2 [Very Good Framerate]
 -- Frame 10100 Framerate: 26.6 [Good Framerate]
 -- Frame 10101 Framerate: 65.4 [Very Good Framerate]
 -- Frame 10102 Framerate: 88.9 [Very Good Framerate]
 -- Frame 10103 Framerate: 32.7 [Good Framerate]
 -- Frame 10104 Framerate: 84.6 [Very Good Framerate]
 -- Frame 10105 Framerate: 81.1 [Very Good Framerate]
 -- Frame 10106 Framerate: 32.4 [Good Framerate]
 -- Frame 10107 Framerate: 89.4 [Very Good Framerate]
 -- Frame 10108 Framerate: 87.8 [Very Good Framerate]
 -- Frame 10109 Framerate: 31.4 [Good Framerate]
 -- Frame 10110 Framerate: 82.3 [Very Good Framerate]
 -- Frame 10111 Framerate: 81.0 [Very Good Framerate]
 -- Frame 10112 Framerate: 29.6 [Good Framerate]
 -- Frame 10113 Framerate: 94.1 [Very Good Framerate]
 -- Frame 10114 Framerate: 87.8 [Very Good Framerate]
 -- Frame 10115 Framerate: 29.6 [Good Framerate]
 -- Frame 10116 Framerate: 91.5 [Very Good Framerate]
 -- Frame 10117 Framerate: 85.7 [Very Good Framerate]
 -- Frame 10118 Framerate: 29.6 [Good Framerate]
 -- Frame 10119 Framerate: 63.2 [Very Good Framerate]
 -- Frame 10120 Framerate: 81.5 [Very Good Framerate]
 -- Frame 10121 Framerate: 33.4 [Good Framerate]
 -- Frame 10122 Framerate: 88.1 [Very Good Framerate]
 -- Frame 10123 Framerate: 53.3 [Very Good Framerate]
 -- Frame 10124 Framerate: 59.0 [Very Good Framerate]
 -- Frame 10125 Framerate: 83.2 [Very Good Framerate]
 -- Frame 10126 Framerate: 105.2 [Very Good Framerate]
 -- Frame 10127 Framerate: 38.7 [Good Framerate]
 -- Frame 10128 Framerate: 84.2 [Very Good Framerate]
 -- Frame 10129 Framerate: 73.4 [Very Good Framerate]
 -- Frame 10130 Framerate: 32.8 [Good Framerate]
 -- Frame 10131 Framerate: 29.8 [Good Framerate]
 -- Frame 10132 Framerate: 83.4 [Very Good Framerate]
 -- Frame 10133 Framerate: 88.4 [Very Good Framerate]
 -- Frame 10134 Framerate: 64.4 [Very Good Framerate]
 -- Frame 10135 Framerate: 83.1 [Very Good Framerate]
 -- Frame 10136 Framerate: 84.7 [Very Good Framerate]
 -- Frame 10137 Framerate: 30.4 [Good Framerate]
 -- Frame 10138 Framerate: 29.8 [Good Framerate]
 -- Frame 10139 Framerate: 85.6 [Very Good Framerate]
 -- Frame 10140 Framerate: 82.3 [Very Good Framerate]
 -- Frame 10141 Framerate: 33.8 [Good Framerate]
 -- Frame 10142 Framerate: 89.1 [Very Good Framerate]
 -- Frame 10143 Framerate: 87.2 [Very Good Framerate]
 -- Frame 10144 Framerate: 32.6 [Good Framerate]
 -- Frame 10145 Framerate: 82.3 [Very Good Framerate]
 -- Frame 10146 Framerate: 87.6 [Very Good Framerate]
 -- Frame 10147 Framerate: 30.4 [Good Framerate]
 -- Frame 10148 Framerate: 82.9 [Very Good Framerate]
 -- Frame 10149 Framerate: 96.4 [Very Good Framerate]
 -- Frame 10150 Framerate: 30.1 [Good Framerate]
 -- Frame 10151 Framerate: 90.6 [Very Good Framerate]
 -- Frame 10152 Framerate: 99.4 [Very Good Framerate]
 -- Frame 10153 Framerate: 29.8 [Good Framerate]
 -- Frame 10154 Framerate: 80.1 [Very Good Framerate]
 -- Frame 10155 Framerate: 90.8 [Very Good Framerate]
 -- Frame 10156 Framerate: 28.2 [Good Framerate]
 -- Frame 10157 Framerate: 56.7 [Very Good Framerate]
 -- Frame 10158 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10159 Framerate: 39.0 [Good Framerate]
 -- Frame 10160 Framerate: 67.3 [Very Good Framerate]
 -- Frame 10161 Framerate: 81.1 [Very Good Framerate]
 -- Frame 10162 Framerate: 32.1 [Good Framerate]
 -- Frame 10163 Framerate: 80.2 [Very Good Framerate]
 -- Frame 10164 Framerate: 75.7 [Very Good Framerate]
 -- Frame 10165 Framerate: 31.9 [Good Framerate]
 -- Frame 10166 Framerate: 83.1 [Very Good Framerate]
 -- Frame 10167 Framerate: 88.4 [Very Good Framerate]
 -- Frame 10168 Framerate: 28.0 [Good Framerate]
 -- Frame 10169 Framerate: 53.8 [Very Good Framerate]
 -- Frame 10170 Framerate: 84.7 [Very Good Framerate]
 -- Frame 10171 Framerate: 95.3 [Very Good Framerate]
 -- Frame 10172 Framerate: 80.5 [Very Good Framerate]
 -- Frame 10173 Framerate: 30.3 [Good Framerate]
 -- Frame 10174 Framerate: 25.5 [Good Framerate]
 -- Frame 10175 Framerate: 45.9 [Very Good Framerate]
 -- Frame 10176 Framerate: 92.8 [Very Good Framerate]
 -- Frame 10177 Framerate: 29.1 [Good Framerate]
 -- Frame 10178 Framerate: 73.0 [Very Good Framerate]
 -- Frame 10179 Framerate: 74.0 [Very Good Framerate]
 -- Frame 10180 Framerate: 27.8 [Good Framerate]
 -- Frame 10181 Framerate: 54.2 [Very Good Framerate]
 -- Frame 10182 Framerate: 82.3 [Very Good Framerate]
 -- Frame 10183 Framerate: 27.3 [Good Framerate]
 -- Frame 10184 Framerate: 66.8 [Very Good Framerate]
 -- Frame 10185 Framerate: 85.0 [Very Good Framerate]
 -- Frame 10186 Framerate: 28.6 [Good Framerate]
 -- Frame 10187 Framerate: 78.7 [Very Good Framerate]
 -- Frame 10188 Framerate: 74.6 [Very Good Framerate]
 -- Frame 10189 Framerate: 28.0 [Good Framerate]
 -- Frame 10190 Framerate: 46.1 [Very Good Framerate]
 -- Frame 10191 Framerate: 73.7 [Very Good Framerate]
 -- Frame 10192 Framerate: 29.8 [Good Framerate]
 -- Frame 10193 Framerate: 73.0 [Very Good Framerate]
 -- Frame 10194 Framerate: 35.4 [Good Framerate]
 -- Frame 10195 Framerate: 57.0 [Very Good Framerate]
 -- Frame 10196 Framerate: 78.8 [Very Good Framerate]
 -- Frame 10197 Framerate: 72.7 [Very Good Framerate]
 -- Frame 10198 Framerate: 27.1 [Good Framerate]
 -- Frame 10199 Framerate: 54.4 [Very Good Framerate]
 -- Frame 10200 Framerate: 52.6 [Very Good Framerate]
 -- Frame 10201 Framerate: 71.7 [Very Good Framerate]
 -- Frame 10202 Framerate: 75.5 [Very Good Framerate]
 -- Frame 10203 Framerate: 29.0 [Good Framerate]
 -- Frame 10204 Framerate: 26.2 [Good Framerate]
 -- Frame 10205 Framerate: 74.2 [Very Good Framerate]
 -- Frame 10206 Framerate: 69.7 [Very Good Framerate]
 -- Frame 10207 Framerate: 28.0 [Good Framerate]
 -- Frame 10208 Framerate: 72.7 [Very Good Framerate]
 -- Frame 10209 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10210 Framerate: 25.4 [Good Framerate]
 -- Frame 10211 Framerate: 57.0 [Very Good Framerate]
 -- Frame 10212 Framerate: 67.2 [Very Good Framerate]
 -- Frame 10213 Framerate: 73.3 [Very Good Framerate]
 -- Frame 10214 Framerate: 69.3 [Very Good Framerate]
 -- Frame 10215 Framerate: 28.5 [Good Framerate]
 -- Frame 10216 Framerate: 27.4 [Good Framerate]
 -- Frame 10217 Framerate: 74.8 [Very Good Framerate]
 -- Frame 10218 Framerate: 73.9 [Very Good Framerate]
 -- Frame 10219 Framerate: 29.5 [Good Framerate]
 -- Frame 10220 Framerate: 45.7 [Very Good Framerate]
 -- Frame 10221 Framerate: 74.0 [Very Good Framerate]
 -- Frame 10222 Framerate: 28.5 [Good Framerate]
 -- Frame 10223 Framerate: 58.9 [Very Good Framerate]
 -- Frame 10224 Framerate: 66.9 [Very Good Framerate]
 -- Frame 10225 Framerate: 32.2 [Good Framerate]
 -- Frame 10226 Framerate: 27.6 [Good Framerate]
 -- Frame 10227 Framerate: 27.9 [Good Framerate]
 -- Frame 10228 Framerate: 27.2 [Good Framerate]
 -- Frame 10229 Framerate: 56.7 [Very Good Framerate]
 -- Frame 10230 Framerate: 64.5 [Very Good Framerate]
 -- Frame 10231 Framerate: 58.5 [Very Good Framerate]
 -- Frame 10232 Framerate: 75.0 [Very Good Framerate]
 -- Frame 10233 Framerate: 31.1 [Good Framerate]
 -- Frame 10234 Framerate: 27.7 [Good Framerate]
 -- Frame 10235 Framerate: 49.3 [Very Good Framerate]
 -- Frame 10236 Framerate: 78.0 [Very Good Framerate]
 -- Frame 10237 Framerate: 29.8 [Good Framerate]
 -- Frame 10238 Framerate: 72.3 [Very Good Framerate]
 -- Frame 10239 Framerate: 76.8 [Very Good Framerate]
 -- Frame 10240 Framerate: 30.3 [Good Framerate]
 -- Frame 10241 Framerate: 78.6 [Very Good Framerate]
 -- Frame 10242 Framerate: 69.3 [Very Good Framerate]
 -- Frame 10243 Framerate: 29.9 [Good Framerate]
 -- Frame 10244 Framerate: 62.6 [Very Good Framerate]
 -- Frame 10245 Framerate: 57.3 [Very Good Framerate]
 -- Frame 10246 Framerate: 47.6 [Very Good Framerate]
 -- Frame 10247 Framerate: 20.2 [Okay Framerate]
 -- Frame 10248 Framerate: 25.4 [Good Framerate]
 -- Frame 10249 Framerate: 60.1 [Very Good Framerate]
 -- Frame 10250 Framerate: 55.5 [Very Good Framerate]
 -- Frame 10251 Framerate: 52.4 [Very Good Framerate]
 -- Frame 10252 Framerate: 80.1 [Very Good Framerate]
 -- Frame 10253 Framerate: 73.4 [Very Good Framerate]
 -- Frame 10254 Framerate: 28.8 [Good Framerate]
 -- Frame 10255 Framerate: 26.4 [Good Framerate]
 -- Frame 10256 Framerate: 23.0 [Okay Framerate]
 -- Frame 10257 Framerate: 23.0 [Okay Framerate]
 -- Frame 10258 Framerate: 23.3 [Okay Framerate]
 -- Frame 10259 Framerate: 28.0 [Good Framerate]
 -- Frame 10260 Framerate: 31.1 [Good Framerate]
 -- Frame 10261 Framerate: 79.0 [Very Good Framerate]
 -- Frame 10262 Framerate: 80.6 [Very Good Framerate]
 -- Frame 10263 Framerate: 25.5 [Good Framerate]
 -- Frame 10264 Framerate: 84.8 [Very Good Framerate]
 -- Frame 10265 Framerate: 86.3 [Very Good Framerate]
 -- Frame 10266 Framerate: 32.5 [Good Framerate]
 -- Frame 10267 Framerate: 29.0 [Good Framerate]
 -- Frame 10268 Framerate: 29.6 [Good Framerate]
 -- Frame 10269 Framerate: 30.0 [Good Framerate]
 -- Frame 10270 Framerate: 107.1 [Very Good Framerate]
 -- Frame 10271 Framerate: 100.5 [Very Good Framerate]
 -- Frame 10272 Framerate: 30.7 [Good Framerate]
 -- Frame 10273 Framerate: 108.5 [Very Good Framerate]
 -- Frame 10274 Framerate: 109.3 [Very Good Framerate]
 -- Frame 10275 Framerate: 34.9 [Good Framerate]
 -- Frame 10276 Framerate: 104.0 [Very Good Framerate]
 -- Frame 10277 Framerate: 104.2 [Very Good Framerate]
 -- Frame 10278 Framerate: 31.3 [Good Framerate]
 -- Frame 10279 Framerate: 60.5 [Very Good Framerate]
 -- Frame 10280 Framerate: 44.5 [Very Good Framerate]
 -- Frame 10281 Framerate: 27.5 [Good Framerate]
 -- Frame 10282 Framerate: 136.9 [Very Good Framerate]
 -- Frame 10283 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10284 Framerate: 38.7 [Good Framerate]
 -- Frame 10285 Framerate: 68.5 [Very Good Framerate]
 -- Frame 10286 Framerate: 63.8 [Very Good Framerate]
 -- Frame 10287 Framerate: 110.0 [Very Good Framerate]
 -- Frame 10288 Framerate: 120.0 [Very Good Framerate]
 -- Frame 10289 Framerate: 33.4 [Good Framerate]
 -- Frame 10290 Framerate: 84.5 [Very Good Framerate]
 -- Frame 10291 Framerate: 106.8 [Very Good Framerate]
 -- Frame 10292 Framerate: 120.5 [Very Good Framerate]
 -- Frame 10293 Framerate: 97.8 [Very Good Framerate]
 -- Frame 10294 Framerate: 35.8 [Good Framerate]
 -- Frame 10295 Framerate: 112.3 [Very Good Framerate]
 -- Frame 10296 Framerate: 118.1 [Very Good Framerate]
 -- Frame 10297 Framerate: 39.8 [Good Framerate]
 -- Frame 10298 Framerate: 31.1 [Good Framerate]
 -- Frame 10299 Framerate: 125.7 [Very Good Framerate]
 -- Frame 10300 Framerate: 190.5 [Very Good Framerate]
 -- Frame 10301 Framerate: 37.4 [Good Framerate]
 -- Frame 10302 Framerate: 33.2 [Good Framerate]
 -- Frame 10303 Framerate: 32.0 [Good Framerate]
 -- Frame 10304 Framerate: 32.0 [Good Framerate]
 -- Frame 10305 Framerate: 32.9 [Good Framerate]
 -- Frame 10306 Framerate: 32.2 [Good Framerate]
 -- Frame 10307 Framerate: 121.5 [Very Good Framerate]
 -- Frame 10308 Framerate: 13.0 [Low Framerate]
 -- Frame 10309 Framerate: 47.2 [Very Good Framerate]
 -- Frame 10310 Framerate: 176.5 [Very Good Framerate]
 -- Frame 10311 Framerate: 256.0 [Very Good Framerate]
 -- Frame 10312 Framerate: 39.5 [Good Framerate]
 -- Frame 10313 Framerate: 141.9 [Very Good Framerate]
 -- Frame 10314 Framerate: 26.0 [Good Framerate]
 -- Frame 10315 Framerate: 35.5 [Good Framerate]
 -- Frame 10316 Framerate: 33.2 [Good Framerate]
 -- Frame 10317 Framerate: 32.9 [Good Framerate]
 -- Frame 10318 Framerate: 32.4 [Good Framerate]
 -- Frame 10319 Framerate: 31.2 [Good Framerate]
 -- Frame 10320 Framerate: 33.6 [Good Framerate]
 -- Frame 10321 Framerate: 32.2 [Good Framerate]
 -- Frame 10322 Framerate: 33.3 [Good Framerate]
 -- Frame 10323 Framerate: 32.3 [Good Framerate]
 -- Frame 10324 Framerate: 34.2 [Good Framerate]
 -- Frame 10325 Framerate: 31.3 [Good Framerate]
 -- Frame 10326 Framerate: 33.3 [Good Framerate]
 -- Frame 10327 Framerate: 129.7 [Very Good Framerate]
 -- Frame 10328 Framerate: 128.9 [Very Good Framerate]
 -- Frame 10329 Framerate: 40.0 [Good Framerate]
 -- Frame 10330 Framerate: 32.8 [Good Framerate]
 -- Frame 10331 Framerate: 33.0 [Good Framerate]
 -- Frame 10332 Framerate: 33.1 [Good Framerate]
 -- Frame 10333 Framerate: 33.1 [Good Framerate]
 -- Frame 10334 Framerate: 32.8 [Good Framerate]
 -- Frame 10335 Framerate: 33.4 [Good Framerate]
 -- Frame 10336 Framerate: 32.5 [Good Framerate]
 -- Frame 10337 Framerate: 33.0 [Good Framerate]
 -- Frame 10338 Framerate: 33.2 [Good Framerate]
 -- Frame 10339 Framerate: 32.6 [Good Framerate]
 -- Frame 10340 Framerate: 32.8 [Good Framerate]
 -- Frame 10341 Framerate: 32.9 [Good Framerate]
 -- Frame 10342 Framerate: 32.8 [Good Framerate]
 -- Frame 10343 Framerate: 32.6 [Good Framerate]
 -- Frame 10344 Framerate: 33.0 [Good Framerate]
 -- Frame 10345 Framerate: 32.3 [Good Framerate]
 -- Frame 10346 Framerate: 33.9 [Good Framerate]
 -- Frame 10347 Framerate: 32.7 [Good Framerate]
 -- Frame 10348 Framerate: 33.3 [Good Framerate]
 -- Frame 10349 Framerate: 32.6 [Good Framerate]
 -- Frame 10350 Framerate: 33.2 [Good Framerate]
 -- Frame 10351 Framerate: 32.8 [Good Framerate]
 -- Frame 10352 Framerate: 32.8 [Good Framerate]
 -- Frame 10353 Framerate: 32.6 [Good Framerate]
 -- Frame 10354 Framerate: 32.2 [Good Framerate]
 -- Frame 10355 Framerate: 33.3 [Good Framerate]
 -- Frame 10356 Framerate: 33.1 [Good Framerate]
 -- Frame 10357 Framerate: 32.3 [Good Framerate]
 -- Frame 10358 Framerate: 34.0 [Good Framerate]
 -- Frame 10359 Framerate: 142.7 [Very Good Framerate]
 -- Frame 10360 Framerate: 96.4 [Very Good Framerate]
 -- Frame 10361 Framerate: 39.2 [Good Framerate]
 -- Frame 10362 Framerate: 32.3 [Good Framerate]
 -- Frame 10363 Framerate: 31.0 [Good Framerate]
 -- Frame 10364 Framerate: 32.3 [Good Framerate]
 -- Frame 10365 Framerate: 32.8 [Good Framerate]
 -- Frame 10366 Framerate: 32.2 [Good Framerate]
 -- Frame 10367 Framerate: 32.7 [Good Framerate]
 -- Frame 10368 Framerate: 33.6 [Good Framerate]
 -- Frame 10369 Framerate: 32.2 [Good Framerate]
 -- Frame 10370 Framerate: 33.3 [Good Framerate]
 -- Frame 10371 Framerate: 33.5 [Good Framerate]
 -- Frame 10372 Framerate: 32.6 [Good Framerate]
 -- Frame 10373 Framerate: 32.6 [Good Framerate]
 -- Frame 10374 Framerate: 33.6 [Good Framerate]
 -- Frame 10375 Framerate: 32.4 [Good Framerate]
 -- Frame 10376 Framerate: 32.6 [Good Framerate]
 -- Frame 10377 Framerate: 32.2 [Good Framerate]
 -- Frame 10378 Framerate: 33.6 [Good Framerate]
 -- Frame 10379 Framerate: 32.7 [Good Framerate]
 -- Frame 10380 Framerate: 32.2 [Good Framerate]
 -- Frame 10381 Framerate: 32.7 [Good Framerate]
 -- Frame 10382 Framerate: 33.2 [Good Framerate]
 -- Frame 10383 Framerate: 32.1 [Good Framerate]
 -- Frame 10384 Framerate: 31.1 [Good Framerate]
 -- Frame 10385 Framerate: 33.0 [Good Framerate]
 -- Frame 10386 Framerate: 32.2 [Good Framerate]
 -- Frame 10387 Framerate: 113.2 [Very Good Framerate]
 -- Frame 10388 Framerate: 105.7 [Very Good Framerate]
 -- Frame 10389 Framerate: 42.6 [Very Good Framerate]
 -- Frame 10390 Framerate: 31.8 [Good Framerate]
 -- Frame 10391 Framerate: 32.3 [Good Framerate]
 -- Frame 10392 Framerate: 31.4 [Good Framerate]
 -- Frame 10393 Framerate: 31.8 [Good Framerate]
