 -- Frame 1 Framerate: 26.1 [Good Framerate]
 -- Frame 45376 Framerate: 74.3 [Very Good Framerate]
 -- Frame 45377 Framerate: 81.4 [Very Good Framerate]
 -- Frame 45378 Framerate: 71.0 [Very Good Framerate]
 -- Frame 45379 Framerate: 85.6 [Very Good Framerate]
 -- Frame 45380 Framerate: 81.7 [Very Good Framerate]
 -- Frame 45381 Framerate: 70.8 [Very Good Framerate]
 -- Frame 45382 Framerate: 77.5 [Very Good Framerate]
 -- Frame 45383 Framerate: 80.9 [Very Good Framerate]
 -- Frame 45384 Framerate: 234.9 [Very Good Framerate]
 -- Frame 45385 Framerate: 71.4 [Very Good Framerate]
 -- Frame 45386 Framerate: 84.1 [Very Good Framerate]
 -- Frame 45387 Framerate: 80.4 [Very Good Framerate]
 -- Frame 45388 Framerate: 70.9 [Very Good Framerate]
 -- Frame 45389 Framerate: 83.4 [Very Good Framerate]
 -- Frame 45390 Framerate: 79.5 [Very Good Framerate]
 -- Frame 45391 Framerate: 73.5 [Very Good Framerate]
 -- Frame 45392 Framerate: 70.7 [Very Good Framerate]
 -- Frame 45393 Framerate: 73.8 [Very Good Framerate]
 -- Frame 45394 Framerate: 69.9 [Very Good Framerate]
 -- Frame 45395 Framerate: 50.4 [Very Good Framerate]
 -- Frame 45396 Framerate: 236.4 [Very Good Framerate]
 -- Frame 45397 Framerate: 75.9 [Very Good Framerate]
 -- Frame 45398 Framerate: 234.9 [Very Good Framerate]
 -- Frame 45399 Framerate: 70.4 [Very Good Framerate]
 -- Frame 45400 Framerate: 84.8 [Very Good Framerate]
 -- Frame 45401 Framerate: 80.5 [Very Good Framerate]
 -- Frame 45402 Framerate: 71.6 [Very Good Framerate]
 -- Frame 45403 Framerate: 79.3 [Very Good Framerate]
 -- Frame 45404 Framerate: 74.6 [Very Good Framerate]
 -- Frame 45405 Framerate: 73.6 [Very Good Framerate]
 -- Frame 45406 Framerate: 75.7 [Very Good Framerate]
 -- Frame 45407 Framerate: 74.6 [Very Good Framerate]
 -- Frame 45408 Framerate: 75.9 [Very Good Framerate]
 -- Frame 45409 Framerate: 52.7 [Very Good Framerate]
 -- Frame 45410 Framerate: 238.4 [Very Good Framerate]
 -- Frame 45411 Framerate: 75.5 [Very Good Framerate]
 -- Frame 45412 Framerate: 78.1 [Very Good Framerate]
 -- Frame 45413 Framerate: 50.5 [Very Good Framerate]
 -- Frame 45414 Framerate: 246.3 [Very Good Framerate]
 -- Frame 45415 Framerate: 78.8 [Very Good Framerate]
 -- Frame 45416 Framerate: 82.7 [Very Good Framerate]
 -- Frame 45417 Framerate: 69.9 [Very Good Framerate]
 -- Frame 45418 Framerate: 84.0 [Very Good Framerate]
 -- Frame 45419 Framerate: 75.5 [Very Good Framerate]
 -- Frame 45420 Framerate: 70.2 [Very Good Framerate]
 -- Frame 45421 Framerate: 78.6 [Very Good Framerate]
 -- Frame 45422 Framerate: 75.4 [Very Good Framerate]
 -- Frame 45423 Framerate: 80.6 [Very Good Framerate]
 -- Frame 45424 Framerate: 70.4 [Very Good Framerate]
 -- Frame 45425 Framerate: 74.6 [Very Good Framerate]
 -- Frame 45426 Framerate: 71.5 [Very Good Framerate]
 -- Frame 45427 Framerate: 45.9 [Very Good Framerate]
 -- Frame 45428 Framerate: 242.9 [Very Good Framerate]
 -- Frame 45429 Framerate: 239.9 [Very Good Framerate]
 -- Frame 45430 Framerate: 75.3 [Very Good Framerate]
 -- Frame 45431 Framerate: 52.4 [Very Good Framerate]
 -- Frame 45432 Framerate: 242.4 [Very Good Framerate]
 -- Frame 45433 Framerate: 78.6 [Very Good Framerate]
 -- Frame 45434 Framerate: 69.0 [Very Good Framerate]
 -- Frame 45435 Framerate: 45.4 [Very Good Framerate]
 -- Frame 45436 Framerate: 252.1 [Very Good Framerate]
 -- Frame 45437 Framerate: 239.3 [Very Good Framerate]
 -- Frame 45438 Framerate: 78.3 [Very Good Framerate]
 -- Frame 45439 Framerate: 77.9 [Very Good Framerate]
 -- Frame 45440 Framerate: 77.4 [Very Good Framerate]
 -- Frame 45441 Framerate: 79.4 [Very Good Framerate]
 -- Frame 45442 Framerate: 57.3 [Very Good Framerate]
 -- Frame 45443 Framerate: 251.2 [Very Good Framerate]
 -- Frame 45444 Framerate: 70.0 [Very Good Framerate]
 -- Frame 45445 Framerate: 75.8 [Very Good Framerate]
 -- Frame 45446 Framerate: 63.5 [Very Good Framerate]
 -- Frame 45447 Framerate: 404.5 [Very Good Framerate]
 -- Frame 45448 Framerate: 74.0 [Very Good Framerate]
 -- Frame 45449 Framerate: 64.2 [Very Good Framerate]
 -- Frame 45450 Framerate: 52.3 [Very Good Framerate]
 -- Frame 45451 Framerate: 306.9 [Very Good Framerate]
 -- Frame 45452 Framerate: 70.7 [Very Good Framerate]
 -- Frame 45453 Framerate: 67.3 [Very Good Framerate]
 -- Frame 45454 Framerate: 70.5 [Very Good Framerate]
 -- Frame 45455 Framerate: 71.2 [Very Good Framerate]
 -- Frame 45456 Framerate: 73.9 [Very Good Framerate]
 -- Frame 45457 Framerate: 50.0 [Very Good Framerate]
 -- Frame 45458 Framerate: 304.4 [Very Good Framerate]
 -- Frame 45459 Framerate: 71.6 [Very Good Framerate]
 -- Frame 45460 Framerate: 68.3 [Very Good Framerate]
 -- Frame 45461 Framerate: 47.1 [Very Good Framerate]
 -- Frame 45462 Framerate: 303.8 [Very Good Framerate]
 -- Frame 45463 Framerate: 74.3 [Very Good Framerate]
 -- Frame 45464 Framerate: 75.8 [Very Good Framerate]
 -- Frame 45465 Framerate: 66.1 [Very Good Framerate]
 -- Frame 45466 Framerate: 73.2 [Very Good Framerate]
 -- Frame 45467 Framerate: 77.5 [Very Good Framerate]
 -- Frame 45468 Framerate: 71.2 [Very Good Framerate]
 -- Frame 45469 Framerate: 73.8 [Very Good Framerate]
 -- Frame 45470 Framerate: 77.1 [Very Good Framerate]
 -- Frame 45471 Framerate: 68.5 [Very Good Framerate]
 -- Frame 45472 Framerate: 50.0 [Very Good Framerate]
 -- Frame 45473 Framerate: 317.4 [Very Good Framerate]
 -- Frame 45474 Framerate: 75.1 [Very Good Framerate]
 -- Frame 45475 Framerate: 258.5 [Very Good Framerate]
 -- Frame 45476 Framerate: 245.9 [Very Good Framerate]
 -- Frame 45477 Framerate: 64.1 [Very Good Framerate]
 -- Frame 45478 Framerate: 74.6 [Very Good Framerate]
 -- Frame 45479 Framerate: 66.6 [Very Good Framerate]
 -- Frame 45480 Framerate: 78.7 [Very Good Framerate]
 -- Frame 45481 Framerate: 316.0 [Very Good Framerate]
 -- Frame 45482 Framerate: 38.1 [Good Framerate]
 -- Frame 45483 Framerate: 52.9 [Very Good Framerate]
 -- Frame 45484 Framerate: 306.4 [Very Good Framerate]
 -- Frame 45485 Framerate: 71.6 [Very Good Framerate]
 -- Frame 45486 Framerate: 67.3 [Very Good Framerate]
 -- Frame 45487 Framerate: 49.6 [Very Good Framerate]
 -- Frame 45488 Framerate: 310.1 [Very Good Framerate]
 -- Frame 45489 Framerate: 73.1 [Very Good Framerate]
 -- Frame 45490 Framerate: 77.9 [Very Good Framerate]
 -- Frame 45491 Framerate: 66.6 [Very Good Framerate]
 -- Frame 45492 Framerate: 79.0 [Very Good Framerate]
 -- Frame 45493 Framerate: 74.5 [Very Good Framerate]
 -- Frame 45494 Framerate: 66.7 [Very Good Framerate]
 -- Frame 45495 Framerate: 73.7 [Very Good Framerate]
 -- Frame 45496 Framerate: 71.9 [Very Good Framerate]
 -- Frame 45497 Framerate: 75.7 [Very Good Framerate]
 -- Frame 45498 Framerate: 66.5 [Very Good Framerate]
 -- Frame 45499 Framerate: 73.2 [Very Good Framerate]
 -- Frame 45500 Framerate: 74.4 [Very Good Framerate]
 -- Frame 45501 Framerate: 48.4 [Very Good Framerate]
 -- Frame 45502 Framerate: 308.3 [Very Good Framerate]
 -- Frame 45503 Framerate: 74.7 [Very Good Framerate]
 -- Frame 45504 Framerate: 68.7 [Very Good Framerate]
 -- Frame 45505 Framerate: 250.2 [Very Good Framerate]
 -- Frame 45506 Framerate: 303.3 [Very Good Framerate]
 -- Frame 45507 Framerate: 71.5 [Very Good Framerate]
 -- Frame 45508 Framerate: 73.3 [Very Good Framerate]
 -- Frame 45509 Framerate: 49.8 [Very Good Framerate]
 -- Frame 45510 Framerate: 286.9 [Very Good Framerate]
 -- Frame 45511 Framerate: 73.4 [Very Good Framerate]
 -- Frame 45512 Framerate: 68.6 [Very Good Framerate]
 -- Frame 45513 Framerate: 47.7 [Very Good Framerate]
 -- Frame 45514 Framerate: 296.7 [Very Good Framerate]
 -- Frame 45515 Framerate: 78.0 [Very Good Framerate]
 -- Frame 45516 Framerate: 63.2 [Very Good Framerate]
 -- Frame 45517 Framerate: 73.9 [Very Good Framerate]
 -- Frame 45518 Framerate: 68.5 [Very Good Framerate]
 -- Frame 45519 Framerate: 54.7 [Very Good Framerate]
 -- Frame 45520 Framerate: 296.5 [Very Good Framerate]
 -- Frame 45521 Framerate: 65.6 [Very Good Framerate]
 -- Frame 45522 Framerate: 298.1 [Very Good Framerate]
 -- Frame 45523 Framerate: 294.5 [Very Good Framerate]
 -- Frame 45524 Framerate: 36.4 [Good Framerate]
 -- Frame 45525 Framerate: 302.0 [Very Good Framerate]
 -- Frame 45526 Framerate: 73.6 [Very Good Framerate]
 -- Frame 45527 Framerate: 71.6 [Very Good Framerate]
 -- Frame 45528 Framerate: 75.6 [Very Good Framerate]
 -- Frame 45529 Framerate: 66.3 [Very Good Framerate]
 -- Frame 45530 Framerate: 75.6 [Very Good Framerate]
 -- Frame 45531 Framerate: 72.6 [Very Good Framerate]
 -- Frame 45532 Framerate: 51.0 [Very Good Framerate]
 -- Frame 45533 Framerate: 308.5 [Very Good Framerate]
 -- Frame 45534 Framerate: 67.4 [Very Good Framerate]
 -- Frame 45535 Framerate: 48.4 [Very Good Framerate]
 -- Frame 45536 Framerate: 97.4 [Very Good Framerate]
 -- Frame 45537 Framerate: 55.2 [Very Good Framerate]
 -- Frame 45538 Framerate: 275.9 [Very Good Framerate]
 -- Frame 45539 Framerate: 59.9 [Very Good Framerate]
 -- Frame 45540 Framerate: 303.6 [Very Good Framerate]
 -- Frame 45541 Framerate: 51.2 [Very Good Framerate]
 -- Frame 45542 Framerate: 300.1 [Very Good Framerate]
 -- Frame 45543 Framerate: 63.5 [Very Good Framerate]
 -- Frame 45544 Framerate: 301.3 [Very Good Framerate]
 -- Frame 45545 Framerate: 41.7 [Very Good Framerate]
 -- Frame 45546 Framerate: 377.2 [Very Good Framerate]
 -- Frame 45547 Framerate: 387.0 [Very Good Framerate]
 -- Frame 45548 Framerate: 49.6 [Very Good Framerate]
 -- Frame 45549 Framerate: 284.5 [Very Good Framerate]
 -- Frame 45550 Framerate: 57.9 [Very Good Framerate]
 -- Frame 45551 Framerate: 251.3 [Very Good Framerate]
 -- Frame 45552 Framerate: 57.7 [Very Good Framerate]
 -- Frame 45553 Framerate: 231.9 [Very Good Framerate]
 -- Frame 45554 Framerate: 55.6 [Very Good Framerate]
 -- Frame 45555 Framerate: 264.8 [Very Good Framerate]
 -- Frame 45556 Framerate: 61.5 [Very Good Framerate]
 -- Frame 45557 Framerate: 270.0 [Very Good Framerate]
 -- Frame 45558 Framerate: 61.3 [Very Good Framerate]
 -- Frame 45559 Framerate: 229.1 [Very Good Framerate]
 -- Frame 45560 Framerate: 59.0 [Very Good Framerate]
 -- Frame 45561 Framerate: 280.6 [Very Good Framerate]
 -- Frame 45562 Framerate: 264.3 [Very Good Framerate]
 -- Frame 45563 Framerate: 280.2 [Very Good Framerate]
 -- Frame 45564 Framerate: 36.3 [Good Framerate]
 -- Frame 45565 Framerate: 252.1 [Very Good Framerate]
 -- Frame 45566 Framerate: 61.3 [Very Good Framerate]
 -- Frame 45567 Framerate: 244.9 [Very Good Framerate]
 -- Frame 45568 Framerate: 241.8 [Very Good Framerate]
 -- Frame 45569 Framerate: 265.3 [Very Good Framerate]
 -- Frame 45570 Framerate: 35.3 [Good Framerate]
 -- Frame 45571 Framerate: 229.0 [Very Good Framerate]
 -- Frame 45572 Framerate: 60.6 [Very Good Framerate]
 -- Frame 45573 Framerate: 263.2 [Very Good Framerate]
 -- Frame 45574 Framerate: 63.1 [Very Good Framerate]
 -- Frame 45575 Framerate: 230.0 [Very Good Framerate]
 -- Frame 45576 Framerate: 60.0 [Very Good Framerate]
 -- Frame 45577 Framerate: 271.4 [Very Good Framerate]
 -- Frame 45578 Framerate: 62.3 [Very Good Framerate]
 -- Frame 45579 Framerate: 231.1 [Very Good Framerate]
 -- Frame 45580 Framerate: 60.1 [Very Good Framerate]
 -- Frame 45581 Framerate: 273.9 [Very Good Framerate]
 -- Frame 45582 Framerate: 63.0 [Very Good Framerate]
 -- Frame 45583 Framerate: 221.3 [Very Good Framerate]
 -- Frame 45584 Framerate: 58.5 [Very Good Framerate]
 -- Frame 45585 Framerate: 263.9 [Very Good Framerate]
 -- Frame 45586 Framerate: 56.9 [Very Good Framerate]
 -- Frame 45587 Framerate: 228.2 [Very Good Framerate]
 -- Frame 45588 Framerate: 55.3 [Very Good Framerate]
 -- Frame 45589 Framerate: 282.6 [Very Good Framerate]
 -- Frame 45590 Framerate: 58.8 [Very Good Framerate]
 -- Frame 45591 Framerate: 215.7 [Very Good Framerate]
 -- Frame 45592 Framerate: 56.7 [Very Good Framerate]
 -- Frame 45593 Framerate: 277.6 [Very Good Framerate]
 -- Frame 45594 Framerate: 58.8 [Very Good Framerate]
 -- Frame 45595 Framerate: 199.3 [Very Good Framerate]
 -- Frame 45596 Framerate: 53.2 [Very Good Framerate]
 -- Frame 45597 Framerate: 261.8 [Very Good Framerate]
 -- Frame 45598 Framerate: 65.3 [Very Good Framerate]
 -- Frame 45599 Framerate: 171.4 [Very Good Framerate]
 -- Frame 45600 Framerate: 57.2 [Very Good Framerate]
 -- Frame 45601 Framerate: 268.5 [Very Good Framerate]
 -- Frame 45602 Framerate: 60.0 [Very Good Framerate]
 -- Frame 45603 Framerate: 249.4 [Very Good Framerate]
 -- Frame 45604 Framerate: 58.0 [Very Good Framerate]
 -- Frame 45605 Framerate: 250.6 [Very Good Framerate]
 -- Frame 45606 Framerate: 69.6 [Very Good Framerate]
 -- Frame 45607 Framerate: 56.2 [Very Good Framerate]
 -- Frame 45608 Framerate: 272.2 [Very Good Framerate]
 -- Frame 45609 Framerate: 76.8 [Very Good Framerate]
 -- Frame 45610 Framerate: 71.0 [Very Good Framerate]
 -- Frame 45611 Framerate: 56.0 [Very Good Framerate]
 -- Frame 45612 Framerate: 65.4 [Very Good Framerate]
 -- Frame 45613 Framerate: 71.7 [Very Good Framerate]
 -- Frame 45614 Framerate: 56.2 [Very Good Framerate]
 -- Frame 45615 Framerate: 167.6 [Very Good Framerate]
 -- Frame 45616 Framerate: 58.4 [Very Good Framerate]
 -- Frame 45617 Framerate: 256.5 [Very Good Framerate]
 -- Frame 45618 Framerate: 60.6 [Very Good Framerate]
 -- Frame 45619 Framerate: 249.3 [Very Good Framerate]
 -- Frame 45620 Framerate: 143.5 [Very Good Framerate]
 -- Frame 45621 Framerate: 268.7 [Very Good Framerate]
 -- Frame 45622 Framerate: 37.0 [Good Framerate]
 -- Frame 45623 Framerate: 271.1 [Very Good Framerate]
 -- Frame 45624 Framerate: 49.0 [Very Good Framerate]
 -- Frame 45625 Framerate: 250.4 [Very Good Framerate]
 -- Frame 45626 Framerate: 60.4 [Very Good Framerate]
 -- Frame 45627 Framerate: 304.1 [Very Good Framerate]
 -- Frame 45628 Framerate: 301.5 [Very Good Framerate]
 -- Frame 45629 Framerate: 303.2 [Very Good Framerate]
 -- Frame 45630 Framerate: 35.0 [Good Framerate]
 -- Frame 45631 Framerate: 291.0 [Very Good Framerate]
 -- Frame 45632 Framerate: 287.5 [Very Good Framerate]
 -- Frame 45633 Framerate: 316.6 [Very Good Framerate]
 -- Frame 45634 Framerate: 34.8 [Good Framerate]
 -- Frame 45635 Framerate: 270.6 [Very Good Framerate]
 -- Frame 45636 Framerate: 52.7 [Very Good Framerate]
 -- Frame 45637 Framerate: 205.7 [Very Good Framerate]
 -- Frame 45638 Framerate: 68.8 [Very Good Framerate]
 -- Frame 45639 Framerate: 188.6 [Very Good Framerate]
 -- Frame 45640 Framerate: 57.9 [Very Good Framerate]
 -- Frame 45641 Framerate: 62.1 [Very Good Framerate]
 -- Frame 45642 Framerate: 55.5 [Very Good Framerate]
 -- Frame 45643 Framerate: 286.2 [Very Good Framerate]
 -- Frame 45644 Framerate: 293.3 [Very Good Framerate]
 -- Frame 45645 Framerate: 386.8 [Very Good Framerate]
 -- Frame 45646 Framerate: 34.6 [Good Framerate]
 -- Frame 45647 Framerate: 275.3 [Very Good Framerate]
 -- Frame 45648 Framerate: 55.7 [Very Good Framerate]
 -- Frame 45649 Framerate: 395.3 [Very Good Framerate]
 -- Frame 45650 Framerate: 58.7 [Very Good Framerate]
 -- Frame 45651 Framerate: 247.5 [Very Good Framerate]
 -- Frame 45652 Framerate: 53.5 [Very Good Framerate]
 -- Frame 45653 Framerate: 398.1 [Very Good Framerate]
 -- Frame 45654 Framerate: 69.7 [Very Good Framerate]
 -- Frame 45655 Framerate: 294.6 [Very Good Framerate]
 -- Frame 45656 Framerate: 54.7 [Very Good Framerate]
 -- Frame 45657 Framerate: 317.9 [Very Good Framerate]
 -- Frame 45658 Framerate: 58.9 [Very Good Framerate]
 -- Frame 45659 Framerate: 226.1 [Very Good Framerate]
 -- Frame 45660 Framerate: 50.3 [Very Good Framerate]
 -- Frame 45661 Framerate: 219.3 [Very Good Framerate]
 -- Frame 45662 Framerate: 68.4 [Very Good Framerate]
 -- Frame 45663 Framerate: 195.3 [Very Good Framerate]
 -- Frame 45664 Framerate: 185.4 [Very Good Framerate]
 -- Frame 45665 Framerate: 60.6 [Very Good Framerate]
 -- Frame 45666 Framerate: 230.6 [Very Good Framerate]
 -- Frame 45667 Framerate: 61.0 [Very Good Framerate]
 -- Frame 45668 Framerate: 235.8 [Very Good Framerate]
 -- Frame 45669 Framerate: 60.8 [Very Good Framerate]
 -- Frame 45670 Framerate: 234.1 [Very Good Framerate]
 -- Frame 45671 Framerate: 58.6 [Very Good Framerate]
 -- Frame 45672 Framerate: 233.8 [Very Good Framerate]
 -- Frame 45673 Framerate: 59.5 [Very Good Framerate]
 -- Frame 45674 Framerate: 228.2 [Very Good Framerate]
 -- Frame 45675 Framerate: 54.0 [Very Good Framerate]
 -- Frame 45676 Framerate: 228.2 [Very Good Framerate]
 -- Frame 45677 Framerate: 62.7 [Very Good Framerate]
 -- Frame 45678 Framerate: 195.8 [Very Good Framerate]
 -- Frame 45679 Framerate: 55.9 [Very Good Framerate]
 -- Frame 45680 Framerate: 227.2 [Very Good Framerate]
 -- Frame 45681 Framerate: 244.8 [Very Good Framerate]
 -- Frame 45682 Framerate: 60.7 [Very Good Framerate]
 -- Frame 45683 Framerate: 308.2 [Very Good Framerate]
 -- Frame 45684 Framerate: 145.1 [Very Good Framerate]
 -- Frame 45685 Framerate: 120.8 [Very Good Framerate]
 -- Frame 45686 Framerate: 126.6 [Very Good Framerate]
 -- Frame 45687 Framerate: 80.8 [Very Good Framerate]
 -- Frame 45688 Framerate: 64.3 [Very Good Framerate]
 -- Frame 45689 Framerate: 202.9 [Very Good Framerate]
 -- Frame 45690 Framerate: 101.6 [Very Good Framerate]
 -- Frame 45691 Framerate: 95.2 [Very Good Framerate]
 -- Frame 45692 Framerate: 198.9 [Very Good Framerate]
 -- Frame 45693 Framerate: 54.8 [Very Good Framerate]
 -- Frame 45694 Framerate: 184.7 [Very Good Framerate]
 -- Frame 45695 Framerate: 107.6 [Very Good Framerate]
 -- Frame 45696 Framerate: 95.2 [Very Good Framerate]
 -- Frame 45697 Framerate: 99.2 [Very Good Framerate]
 -- Frame 45698 Framerate: 136.9 [Very Good Framerate]
 -- Frame 45699 Framerate: 214.7 [Very Good Framerate]
 -- Frame 45700 Framerate: 86.5 [Very Good Framerate]
 -- Frame 45701 Framerate: 124.8 [Very Good Framerate]
 -- Frame 45702 Framerate: 120.5 [Very Good Framerate]
 -- Frame 45703 Framerate: 104.8 [Very Good Framerate]
 -- Frame 45704 Framerate: 205.3 [Very Good Framerate]
 -- Frame 45705 Framerate: 150.4 [Very Good Framerate]
 -- Frame 45706 Framerate: 83.3 [Very Good Framerate]
 -- Frame 45707 Framerate: 150.1 [Very Good Framerate]
 -- Frame 45708 Framerate: 141.6 [Very Good Framerate]
 -- Frame 45709 Framerate: 22.3 [Okay Framerate]
 -- Frame 45710 Framerate: 484.5 [Very Good Framerate]
 -- Frame 45711 Framerate: 11.5 [Low Framerate]
 -- Frame 45712 Framerate: 73.4 [Very Good Framerate]
 -- Frame 45713 Framerate: 198.1 [Very Good Framerate]
 -- Frame 45714 Framerate: 247.4 [Very Good Framerate]
 -- Frame 45715 Framerate: 520.8 [Very Good Framerate]
 -- Frame 45716 Framerate: 216.1 [Very Good Framerate]
 -- Frame 45717 Framerate: 183.0 [Very Good Framerate]
 -- Frame 45718 Framerate: 44.4 [Very Good Framerate]
 -- Frame 45719 Framerate: 359.5 [Very Good Framerate]
 -- Frame 45720 Framerate: 153.0 [Very Good Framerate]
 -- Frame 45721 Framerate: 221.2 [Very Good Framerate]
 -- Frame 45722 Framerate: 155.1 [Very Good Framerate]
 -- Frame 45723 Framerate: 212.0 [Very Good Framerate]
 -- Frame 45724 Framerate: 157.4 [Very Good Framerate]
 -- Frame 45725 Framerate: 202.5 [Very Good Framerate]
 -- Frame 45726 Framerate: 161.8 [Very Good Framerate]
 -- Frame 45727 Framerate: 44.6 [Very Good Framerate]
 -- Frame 45728 Framerate: 268.2 [Very Good Framerate]
 -- Frame 45729 Framerate: 150.8 [Very Good Framerate]
 -- Frame 45730 Framerate: 210.7 [Very Good Framerate]
 -- Frame 45731 Framerate: 447.0 [Very Good Framerate]
 -- Frame 45732 Framerate: 196.8 [Very Good Framerate]
 -- Frame 45733 Framerate: 149.1 [Very Good Framerate]
 -- Frame 45734 Framerate: 197.6 [Very Good Framerate]
 -- Frame 45735 Framerate: 195.7 [Very Good Framerate]
 -- Frame 45736 Framerate: 143.0 [Very Good Framerate]
 -- Frame 45737 Framerate: 185.5 [Very Good Framerate]
 -- Frame 45738 Framerate: 158.2 [Very Good Framerate]
 -- Frame 45739 Framerate: 139.8 [Very Good Framerate]
 -- Frame 45740 Framerate: 192.0 [Very Good Framerate]
 -- Frame 45741 Framerate: 141.9 [Very Good Framerate]
 -- Frame 45742 Framerate: 181.8 [Very Good Framerate]
 -- Frame 45743 Framerate: 183.3 [Very Good Framerate]
 -- Frame 45744 Framerate: 137.5 [Very Good Framerate]
 -- Frame 45745 Framerate: 189.4 [Very Good Framerate]
 -- Frame 45746 Framerate: 155.5 [Very Good Framerate]
 -- Frame 45747 Framerate: 184.1 [Very Good Framerate]
 -- Frame 45748 Framerate: 405.2 [Very Good Framerate]
 -- Frame 45749 Framerate: 68.3 [Very Good Framerate]
 -- Frame 45750 Framerate: 124.3 [Very Good Framerate]
 -- Frame 45751 Framerate: 264.6 [Very Good Framerate]
 -- Frame 45752 Framerate: 220.7 [Very Good Framerate]
